[1] "names"
[1] "x"
    RELY DATA CPLX RUSE DOCU TIME STOR PVOL ACAP PCAP PCON APEX PLEX LTEX TOOL
96  0.86 1.00 1431.920538   8.575342952 1.0638451 0.8776843 0.9068897
97  0.80 1.00  815.148606  12.716900000 0.9520054 1.1685556 1.2192085
98  0.93 1.00  926.119259  20.740415090 0.9128987 0.9326591 1.0135740
99  1.00 1.00  400.503759  12.436189130 1.1924781 1.3740485 1.0011766
100 1.00 1.00  635.671005  25.108467200 1.2861354 1.0543207 0.6474254
101 1.00 1.00  972.767098  45.504677590 1.1176080 1.2022989 0.9951215
102 1.00 1.00  504.732158  27.815189070 0.9213590 0.9816229 1.3076384
103 0.93 1.00 1363.806310  22.112653830 0.8194754 0.8726885 0.9768748
104 0.93 1.43 1271.947256   4.429640056 0.9049147 1.0892082 0.8823228
105 0.80 1.00  951.517758  17.138603440 1.0589365 0.8178091 1.0355256
106 0.93 1.00  805.773361  13.114304000 1.0263706 1.0685354 1.2907925
107 1.00 1.00 1166.622148  26.655220900 0.9210984 1.1158095 1.2758747
108 0.93 1.00  874.842254  19.072902100 1.0629559 0.9740316 0.8904270
109 0.93 1.00 1272.664479   7.427337810 0.8332259 1.0800118 1.1297619
110 0.86 1.00  881.069354  15.103994110 1.1407745 1.0894429 0.7941839
111 0.93 1.00 1143.779096  -7.479634628 1.3062892 0.8358033 0.9709970
112 0.86 1.00  599.507770  12.529684730 1.1070213 0.9032827 1.2064472
113 0.93 1.00  367.983806  27.830037090 0.7663370 1.1314044 1.0599123
114 0.86 1.00  649.392039  10.806837880 0.7198907 1.0037593 0.9440299
115 0.80 1.00 1334.505400  14.760442130 1.0626730 0.9644455 1.1462285
116 0.86 1.00  237.550580  23.022613240 1.1383266 1.2809687 0.9632115
117 0.93 1.00  980.975940  28.691359200 1.0132987 1.1078850 0.7925253
118 0.86 1.00  606.577708  11.367045220 1.0311901 1.0135127 1.2407299
119 0.93 1.00 1072.826583  29.241073870 1.1322981 1.1443971 0.9721552
120 0.86 1.00  546.976598  15.330047890 1.0347397 1.1921686 1.0118304
121 0.86 1.00 1262.300508   5.504819304 1.2067883 1.2563441 0.7973909
122 0.80 1.00  510.427502  23.108076910 1.1399556 1.1513274 1.2062610
123 0.93 1.00  954.251320   4.893052154 1.0124653 1.0809814 1.3095496
124 1.00 1.00  695.403622  16.047602910 0.8063454 0.7587142 0.8778356
125 1.00 1.00  260.405094  41.098859910 1.0303446 1.0842917 0.8649998
126 1.00 1.00 1392.508518  15.650670060 1.0366989 1.3037245 0.8785441
127 1.00 1.00 1009.942639   5.194418428 0.9592416 1.1412973 1.1490896
128 0.93 1.00  286.651184  28.494393990 0.9979513 0.9580999 0.9123951
129 0.93 1.43  947.770054  -1.849591301 0.9177469 0.9135411 0.7682155
130 0.80 1.00 1655.206667  24.064290620 1.3539745 1.0008321 1.1315411
131 0.93 1.00  663.811687  10.394406410 1.0249411 1.0659386 1.0848125
132 1.00 1.00 1098.902345  27.771945270 1.2077630 0.9577569 1.1431729
133 0.93 1.00  752.054925  21.004368630 0.6920216 0.8403811 1.1488866
134 0.93 1.00  631.799846  15.320738120 1.1248433 1.0059019 1.2166945
135 0.86 1.00  995.954178  17.030400500 0.9291222 0.9897975 1.3268856
136 0.93 1.00  891.893751  12.275569120 0.6399687 1.0174651 1.0269058
137 0.86 1.00 1482.573205  19.551241280 1.0112459 1.1573079 1.3576641
138 0.93 1.00 1484.817867   0.259373726 1.1237515 0.7597666 0.8756372
139 0.86 1.00  915.148460   7.514329578 1.0174514 0.9573397 1.2643180
140 0.80 1.00  830.877121   6.601851747 0.9765061 0.9144449 1.0386183
141 0.86 1.00  628.486318  11.192105970 0.8962291 0.8340167 1.0444148
142 0.93 1.00  478.734380  29.203538030 0.9564537 1.0094243 1.2410737
143 0.86 1.00  527.927225  24.630851270 1.1943885 1.0530721 1.1195564
144 0.93 1.00  419.972993  19.205770340 1.0486345 1.1807145 0.9612043
145 0.86 1.00 1038.943875   2.221105353 1.1724241 0.7790702 0.6746460
146 0.86 1.00 1715.366983  -7.507351749 1.0082819 0.6470850 0.9723653
147 0.80 1.00  779.891211  18.952589120 0.9227000 1.1166620 1.1313632
148 0.93 1.00 1157.989882  11.381672560 0.8433205 0.9805794 0.8877133
149 1.00 1.00 1122.790457  12.878799720 0.7158231 1.2510511 1.0769706
150 1.00 1.00 1068.901015  18.225840770 1.0338653 0.9437192 1.2604421
151 1.00 1.00 1717.101687  28.028692350 1.0454414 1.0187565 1.0455533
152 1.00 1.00  413.047964  13.679169020 0.6775204 1.0440621 0.7711733
153 0.93 1.00   77.668665  20.491732420 0.8110583 1.1860066 1.0573104
154 0.93 1.43  688.048346  15.827871750 0.8224729 1.1369334 1.1947845
155 0.80 1.00  284.802641   3.049444143 1.0461335 0.9614561 0.6835371
156 0.93 1.00  910.100331  29.140181000 1.1317045 0.8610039 1.0376854
157 1.00 1.00  226.841653   3.962233062 1.1818800 1.1502785 1.1472583
158 0.93 1.00  538.045248  35.242046440 1.0445466 0.8930448 0.8237715
159 0.93 1.00  753.745833   7.014618200 1.1145165 0.6773422 1.0534335
160 0.86 1.00   -2.101533  28.009454950 1.0242330 1.1204085 0.9527697
161 0.93 1.00 1139.880207  -4.049750591 1.0544557 0.8011441 1.0811368
162 0.86 1.00  302.844111  34.116012960 0.9498328 0.8829044 0.9811894
163 0.93 1.00 1166.407317  14.532110880 1.0493342 0.9666635 1.1087567
164 0.86 1.00  766.238078  22.539298710 1.1268243 1.1839533 0.7630470
165 0.80 1.00  347.052851  19.836873430 0.8582334 1.0164027 0.6648339
166 0.86 1.00  878.923558  41.079081650 0.9917085 0.6794362 0.8057204
167 0.93 1.00 1202.963579  28.176580020 0.7511518 0.9375578 0.9623135
168 0.86 1.00  368.311505  19.774885880 1.0046210 0.9086240 0.9063217
169 0.93 1.00 1365.696321   2.691190248 1.1245158 0.7930785 0.9407967
170 0.86 1.00  467.200830  -3.908241295 0.9699552 0.8205885 0.8691561
171 0.86 1.00  301.381761  19.052483010 1.0553782 0.6739227 1.2005736
172 0.80 1.00  329.811776  18.787768100 0.9992390 1.0359439 0.9021175
173 0.93 1.00  485.796248  17.466158370 1.0781194 1.0002311 1.0223583
174 1.00 1.00 1099.909148  34.712914850 1.0996671 1.2977996 0.9451784
175 1.00 1.00 1247.054266  -8.303577582 1.2448947 0.8895968 1.0415075
176 1.00 1.00 -321.066874  14.748710570 0.9545264 0.8961311 0.9171847
177 1.00 1.00  498.810975  22.843593450 1.1197821 0.9310622 0.9003510
178 0.93 1.00 1189.905369  29.165615130 0.9109419 1.1380712 0.8696795
179 0.93 1.43 1170.980597  20.452186850 0.8885956 1.0637993 1.1561785
180 0.80 1.00  398.458217  25.112913520 1.0198204 1.2324153 1.2891377
181 0.93 1.00  471.467797  16.347128780 1.0499153 0.9652179 1.3476263
182 1.00 1.00 1012.619893  27.008889420 0.9346749 0.9538162 1.1012347
183 0.93 1.00  706.373746  29.267761290 0.8456132 1.3110447 1.0423857
184 0.93 1.00 1545.699955   9.647449980 0.8050056 1.1401891 1.0199440
185 0.86 1.00 1272.353736   7.846473971 0.9933796 1.0932328 0.9950995
186 0.93 1.00  762.865621  18.051266680 1.1183838 1.0039887 0.7789704
187 0.86 1.00 1349.184286  17.450787230 0.8003593 0.8717002 0.9235321
188 0.93 1.00 1641.369734   7.347320887 1.2206360 1.0773591 1.0764767
189 0.86 1.00 1339.818038   5.677788171 1.2061214 0.8927049 1.2170369
190 0.80 1.00 1291.907115  22.417066460 1.2248649 1.0591471 1.0780213
191 0.86 1.00 1505.517867   6.925565666 0.9059419 0.8483196 0.9081719
192 0.93 1.00 1064.115366  34.360374910 0.9156894 0.7852641 0.7878805
193 0.86 1.00  632.320871   4.843779657 1.0485929 1.1819900 1.1054009
194 0.93 1.00  965.368302  29.425437420 1.1486960 1.0473934 1.0739787
195 0.86 1.00  861.140631  25.720338820 0.8227928 0.8633439 0.8293983
196 0.86 1.00  736.066601  28.329196830 1.0024932 0.9284279 0.7777054
197 0.80 1.00 1141.286235   5.518808720 1.0393110 1.0609164 0.6739786
198 0.93 1.00  702.061854  20.824034760 1.0753954 0.9858482 1.1842535
199 1.00 1.00  741.605284   4.249861202 0.9208922 0.8995524 0.8954721
200 1.00 1.00 1333.205004  27.394446590 1.0558057 0.8454208 0.9649429
201 1.00 1.00 1155.422408  28.423027270 0.8510073 1.0017735 0.9234153
202 1.00 1.00  412.813313  26.809205300 0.7605137 1.2624584 1.3264846
203 0.93 1.00  843.597046   1.308843823 0.9822498 0.9342101 0.9533505
204 0.93 1.43  471.359818  15.491283180 0.9282401 1.2291259 1.1615974
205 0.80 1.00 1320.530427  -8.201932242 0.9729246 1.0628427 1.0407165
206 0.93 1.00  431.736072   4.629868183 0.9219292 0.8187804 1.2605523
207 1.00 1.00 1374.459340   6.202885705 0.9878045 0.7352366 0.8074211
208 0.93 1.00  738.371779  23.720596790 0.9608024 0.9662958 0.9271519
209 0.93 1.00  880.603439  19.725628260 0.8542656 1.0658940 1.2778756
210 0.86 1.00  801.594391  11.626781280 1.1281286 1.0053464 1.1742014
211 0.93 1.00  874.241514  17.433420560 1.0537470 0.8795654 0.8433475
212 0.86 1.00  554.455946  18.753780370 0.9539300 1.2682977 1.0452728
213 0.93 1.00 1066.889882   6.132845644 0.8325763 0.8447847 0.9627693
214 0.86 1.00 1058.525336  16.724896400 1.0744410 0.9385791 1.0661913
215 0.80 1.00 1405.073001  -8.599955570 0.7593128 1.0185701 1.0584710
216 0.86 1.00  519.539138  -7.442710594 1.3096154 1.1882173 0.8234635
217 0.93 1.00 1080.000804   4.077200447 0.8734535 0.9056749 1.0855207
218 0.86 1.00  728.838898  15.649244420 0.9981557 1.0964157 0.8027559
219 0.93 1.00 1547.937676  11.606467730 1.1006443 1.0341557 1.1818205
220 0.86 1.00 1088.653125  23.462623340 1.0493547 0.9958444 0.9832528
221 0.86 1.00  747.455522   7.274903938 0.8045267 1.2026990 0.9473964
222 0.80 1.00  525.738816  14.015942520 1.0779311 0.7999397 1.0588380
223 0.93 1.00  870.993270   3.554715573 1.0338283 0.9245084 1.0357077
224 1.00 1.00  960.914888  25.680686790 1.0605587 1.0295523 1.2362773
225 1.00 1.00  743.187771  14.941605630 0.7059981 0.9418182 0.9239498
226 1.00 1.00  999.402178  30.584768580 0.9982883 1.1244174 0.9627526
227 1.00 1.00 1005.278342  22.943991210 1.0720124 0.7350552 1.0910467
228 0.93 1.00  653.770997  24.654292740 1.0664599 0.9892093 1.0529879
229 0.93 1.43  755.601685  35.435848840 1.0246500 1.0605574 1.0570025
230 0.80 1.00  189.495841  27.786273350 0.8280383 1.0483687 0.9921931
231 0.93 1.00  586.873276  15.344551020 0.7008332 0.6582294 1.0238830
232 1.00 1.00  188.449734  44.678147520 0.8618941 1.1796658 0.9368634
233 0.93 1.00 1077.228660   6.752203078 1.2113742 0.7917105 0.9374630
234 0.93 1.00  895.726238   2.739082397 1.2942175 0.9657225 1.1949845
235 0.86 1.00  523.860188  14.527057580 0.8691614 1.2243907 0.8842217
236 0.93 1.00  484.532060   0.488368278 0.8366094 0.9279030 1.0555044
237 0.86 1.00  464.786757  27.480776800 0.8496825 0.8350560 0.9747586
238 0.93 1.00  412.975545  33.550543880 0.9013914 1.0917464 1.1822545
239 0.86 1.00  352.364442  14.813781260 0.9068671 1.0004943 0.8254535
240 0.80 1.00 1220.096391  26.082357750 0.9483845 1.0368759 1.0227377
241 0.86 1.00  941.424351  15.225980490 1.0969851 1.1175142 1.0492869
242 0.93 1.00 1852.374315   0.325476706 0.9750861 1.1268557 1.2909064
243 0.86 1.00  326.044198  32.023644060 1.0617013 1.1097380 0.9486113
244 0.93 1.00  797.364615   6.457685754 0.8407017 0.7096841 0.8859848
245 0.86 1.00 1112.030603   6.793375914 0.9816724 1.2148757 0.9891472
246 0.86 1.00 1218.851243  14.372210600 1.0547690 0.9285350 0.9625039
247 0.80 1.00 1111.510957  26.033891500 0.9542207 0.9644525 1.0574534
248 0.93 1.00 1225.628863   0.057488958 0.8788362 0.9006256 1.0103154
249 1.00 1.00 1413.405256  20.457012420 0.8169196 1.1493103 1.0892067
250 1.00 1.00 1060.075894  17.728583930 1.0502178 1.1826179 0.9268033
251 1.00 1.00  815.394123  22.192264620 1.2236199 1.0980891 1.0145319
252 1.00 1.00  891.236966  23.819573480 0.9346335 0.9697609 0.9297929
253 0.93 1.00  884.193474  36.278279920 1.1030426 0.8181998 1.0059253
254 0.93 1.43  512.871638  16.249524770 1.0334207 0.9254254 1.1043924
255 0.80 1.00 1052.160730   8.425527677 1.0866953 0.9836060 1.0178367
256 0.93 1.00 1086.915732   4.676980657 0.7594248 1.1224840 0.6863507
257 1.00 1.00 1190.903908   2.880103391 0.9632624 1.0399283 0.9556084
258 0.93 1.00 1602.442243  -4.101971327 1.2841024 1.0258601 0.9847357
259 0.93 1.00  992.840956   1.831400396 1.0311644 0.7832408 1.0503742
260 0.86 1.00  914.214153  26.967899000 1.0795549 0.9966741 0.9265824
261 0.93 1.00 1427.846620  15.248881840 1.0971523 1.2751054 0.9131985
262 0.86 1.00  688.408368  27.272713260 0.9280602 1.0011436 0.9788367
263 0.93 1.00  884.261873  -0.007072010 0.9865597 0.9931012 0.8481533
264 0.86 1.00  998.924670  11.702398920 0.7581514 0.8037140 0.7805977
265 0.80 1.00  844.243368  17.374590300 1.1843048 0.9732207 0.8481960
266 0.86 1.00 1620.880900  28.224174850 0.8914403 1.0454834 0.7722361
267 0.93 1.00  650.354406  24.438891710 0.8437243 0.8978078 1.1370178
268 0.86 1.00  842.276393  20.685030660 0.7265648 0.7233956 1.0894418
269 0.93 1.00  542.170208  45.001336040 0.8125054 1.2401424 1.1476310
270 0.86 1.00 1202.983538  25.610663620 0.8946465 1.1487608 1.0673257
271 0.86 1.00 1160.158207  11.150650890 0.7966058 0.6728037 0.9956212
272 0.80 1.00 1211.389653  13.329284390 1.1138613 0.9487445 0.9961915
273 0.93 1.00 1127.974984   3.061143229 0.8390566 0.7417611 1.1674767
274 1.00 1.00  648.927613  45.495456680 0.9069541 0.9442195 0.9739909
275 1.00 1.00  -89.722845  24.690471540 0.7536787 0.9281370 1.2621766
276 1.00 1.00 1306.961422  15.450421640 0.9989716 0.8770615 0.8148370
277 1.00 1.00  986.482638   5.993108455 1.3815535 1.0958449 1.0115327
278 0.93 1.00 1366.408789   9.619370208 1.0365248 0.9253823 1.0821310
279 0.93 1.43  789.650259  32.847188020 1.2366542 0.7751221 0.8958148
280 0.80 1.00  673.801895   8.448714318 1.0564284 1.1841526 1.1895219
281 0.93 1.00 1491.425978  14.215735000 1.2160760 0.8950761 1.1274171
282 1.00 1.00  586.730268   0.307446094 1.3714424 1.0659548 0.9920206
283 0.93 1.00 1233.979929  35.839295650 0.9984367 1.0804280 0.8629600
284 0.93 1.00  739.102255  19.793732010 0.9569977 1.2223323 1.2987061
285 0.86 1.00  390.473357  24.592541750 0.9989407 0.8450113 1.0623533
286 0.93 1.00  718.212162  33.411895160 1.1024149 1.0089160 0.7978984
287 0.86 1.00  967.398265  16.313390950 1.2844174 0.9808438 0.8422807
288 0.93 1.00  270.634619  45.323341520 0.9640538 0.9221326 1.0526735
289 0.86 1.00  529.581079   3.030254429 0.8993519 0.8656874 0.9558984
290 0.80 1.00 1006.426138  15.009220010 1.3792970 1.2600056 1.2607210
291 0.86 1.00 1432.401454  14.251067560 0.9275200 1.2324489 0.8339952
292 0.93 1.00  394.010264  46.723400360 1.1606880 1.2534144 1.0552463
293 0.86 1.00 1327.367066  -6.510066164 0.7945709 1.0670702 1.0873024
294 0.93 1.00  988.904850  14.141402440 0.8887839 1.0977482 0.5661015
295 0.86 1.00 1091.370887   5.385972939 1.1113664 1.0812040 0.9021434
296 0.86 1.00  675.264904   1.528748958 0.7625439 1.0392239 0.8657252
297 0.80 1.00 1007.218682  14.377263400 1.2219633 0.7023787 1.0390158
298 0.93 1.00  877.679427  35.000698730 1.1612075 1.0455759 0.8064026
299 1.00 1.00 1337.276923  -4.659313276 0.9691460 0.9166321 1.0226759
300 1.00 1.00 1498.731152  16.292431980 0.8568615 1.0118813 1.0125146
301 1.00 1.00  258.532161  40.872471390 0.9917529 0.9616805 1.0677071
302 1.00 1.00  938.769995   9.866961319 1.0332208 1.0130391 0.8706218
303 0.93 1.00  298.416369  26.660250040 1.1469502 0.8920009 0.8203245
304 0.93 1.43 1590.551981   0.545370048 0.8886586 0.9594779 0.9735087
305 0.80 1.00 1614.053240   6.288824093 0.8764161 0.9423213 1.0337902
306 0.93 1.00  140.184975  35.634013090 1.0937308 0.9261154 0.9686017
307 1.00 1.00  726.013230  26.339329940 1.2261160 1.0549347 0.8870554
308 0.93 1.00 1388.154991   8.242785766 1.1256953 1.0787356 1.1463505
309 0.93 1.00  466.473136  23.615991470 0.9306369 0.8710249 1.2965678
310 0.86 1.00  658.523609  19.540808430 0.9484169 0.9551318 1.2727812
311 0.93 1.00 1205.079726  15.711850560 0.5956376 0.8235639 0.8013640
312 0.86 1.00 1195.995018   0.440954729 1.1008980 0.5874113 1.1368706
313 0.93 1.00  602.022196   8.487760128 1.1429948 0.8288188 0.8926578
314 0.86 1.00  943.223852  -9.106316983 0.9519473 0.8103933 1.1233823
315 0.80 1.00  855.562396  18.180693280 0.8012128 0.9290342 1.1740694
316 0.86 1.00 1025.889630  12.979269200 0.8180126 1.1123636 0.9957868
317 0.93 1.00 1423.860048   7.876460059 0.8056088 1.1207928 1.2456294
318 0.86 1.00  455.350284   6.601912509 1.0013933 0.8549171 1.0820831
319 0.93 1.00  724.195659  16.027500330 1.0869730 1.0410586 0.8672701
320 0.86 1.00 1024.938134   6.168920602 0.9298225 0.9617699 0.9300677
321 0.86 1.00  550.143163  27.623043130 1.1032046 0.9540725 0.9075658
322 0.80 1.00 1065.727721   8.495493391 1.0349764 1.2298186 0.9464401
323 0.93 1.00  816.604891  29.179818170 0.9820475 0.9473391 0.6770557
324 1.00 1.00  961.479375  -2.869754256 0.8401609 1.1789639 1.0694077
325 1.00 1.00  680.618021   3.332856180 0.8447350 0.8447937 1.1439676
326 1.00 1.00 1022.627468   8.868002843 1.0865261 0.9517493 1.1845511
327 1.00 1.00  570.111094  28.173535420 0.9146020 1.1415456 0.9511144
328 0.93 1.00  622.648735  11.446061130 0.9953380 1.2718268 0.8224292
329 0.93 1.43 1490.208172  13.756506030 0.9131189 0.8713524 0.7631477
330 0.80 1.00  723.036351   9.627782923 1.1438622 1.0837004 1.0752820
331 0.93 1.00 1095.339879  18.591618320 0.8269516 1.0506366 0.8440477
332 1.00 1.00 1275.290996  26.100365560 1.1418058 1.1053617 0.8647910
333 0.93 1.00 1333.619015  40.848411170 0.9826297 1.1339823 1.0778365
334 0.93 1.00 1205.681165 -18.665213980 0.8080588 1.0438406 1.1476281
335 0.86 1.00 1068.541560   0.484588203 0.9443132 0.8252231 1.2135879
336 0.93 1.00  663.876726  14.241697330 0.8956160 0.8772424 0.9303284
337 0.86 1.00 1257.198199   5.546944845 1.1236527 0.9037890 0.9457039
338 0.93 1.00  783.472496  17.944191790 1.2479777 0.7187633 0.7228968
339 0.86 1.00  788.901325  18.737511640 1.1297714 1.0002727 1.1022043
340 0.80 1.00  952.684887  16.236247000 1.3281676 0.7193770 1.4093322
341 0.86 1.00  973.999305  20.931862270 1.0861595 1.0055960 0.7443340
342 0.93 1.00 1064.280764  19.292909370 0.8876373 1.0579519 1.0053081
343 0.86 1.00 1121.616270   1.529412302 0.8210476 0.9471841 0.9885895
344 0.93 1.00 1364.115477   5.388952432 0.9422094 1.0838550 0.8630920
345 0.86 1.00  924.357374  33.852275950 0.9962069 0.8753876 0.8829843
346 0.86 1.00  993.495173   3.727527322 1.1127038 1.1137467 1.0988237
347 0.80 1.00  963.975462  13.131162270 0.7452598 0.9152109 0.9528971
348 0.93 1.00  488.937705  20.583316960 1.1756556 1.0537389 0.8548343
349 1.00 1.00  978.291156  28.291134490 0.9864077 0.7040276 1.0865124
350 1.00 1.00 1109.403016   6.320458536 0.8870973 1.0275599 1.1251731
351 1.00 1.00 1137.371345   1.654159699 1.0219319 0.7720118 0.7141209
352 1.00 1.00  788.686206  12.349095260 0.7459332 1.1506827 1.0410235
353 0.93 1.00 1709.356892  -2.826553078 0.8713085 1.0197101 0.9041099
354 0.93 1.43 1325.573038  12.617422820 1.1148528 0.9254239 0.9333848
355 0.80 1.00  635.399877  15.662894620 1.0901332 0.8725060 1.1153537
356 0.93 1.00 1359.701203  32.482044860 0.8918924 0.7938744 0.9755957
357 1.00 1.00 1903.607927   5.948086822 0.8946892 1.0668454 0.9475523
358 0.93 1.00  940.756761  25.997936210 0.8992732 1.1079600 1.0808019
359 0.93 1.00 1331.790079  21.401006300 0.9808485 0.9130142 0.8220101
360 0.86 1.00 1715.033247   9.667611314 0.8501670 0.7639253 0.9088706
361 0.93 1.00 1459.072382  -0.803459819 0.8085724 1.0550274 1.0213638
362 0.86 1.00   27.510649  19.908357210 1.2330675 1.0321356 1.3618261
363 0.93 1.00  936.844223  26.647803300 0.9074763 0.9658634 0.7075103
364 0.86 1.00 1256.538872  -0.517534978 0.9056751 0.7947434 1.0381198
365 0.80 1.00 1131.390770  11.389445750 1.0483409 0.9433629 1.1227950
366 0.86 1.00 1227.081039  -2.591905617 1.3823063 1.0275005 1.1926528
367 0.93 1.00  620.217735  19.211708530 0.9704478 0.9805203 1.1924485
368 0.86 1.00 1247.854213   9.019409162 0.9244281 0.9535455 0.8672268
369 0.93 1.00 1273.967111  22.599768440 0.9857072 1.0721276 1.1793920
370 0.86 1.00 -117.716085   4.522646715 1.2697239 0.9247235 0.8925451
371 0.86 1.00  939.521443  -1.066544404 0.9610388 1.1074963 0.8492060
372 0.80 1.00 1237.906697  17.106188050 1.0260317 1.1872816 1.2183908
373 0.93 1.00 1503.928906   2.748982358 0.9167547 1.2473929 1.0678610
374 1.00 1.00 1470.632723  19.442016300 0.9153950 0.9660613 0.9989891
375 1.00 1.00  614.659777  30.741279750 1.0413219 0.9786539 1.0786553
376 1.00 1.00  815.618605   9.860694905 0.9229176 0.9215274 1.0590526
377 1.00 1.00  474.043054  23.664709130 0.7289427 0.9918363 0.8294611
378 0.93 1.00 1354.576999  15.602140400 0.8579683 1.0465846 0.8808829
379 0.93 1.43 1219.765991  44.941452650 1.1934119 0.9502943 1.0955592
380 0.80 1.00 1255.300999  13.195144780 0.8258008 1.0209043 0.9844580
381 0.93 1.00  827.815088  15.100545080 1.0906238 1.1167512 0.8750152
382 1.00 1.00 1680.450142  -9.652487831 0.8666001 1.2317984 1.0526962
383 0.93 1.00  652.282994   2.556188945 1.0959259 1.0016409 1.0196127
384 0.93 1.00  982.568841 -14.763004180 0.9816717 0.9594269 1.0861105
385 0.86 1.00  972.041524  21.824338210 1.0743535 1.2554099 1.0613648
386 0.93 1.00  956.511121  10.793471390 0.7827169 0.9293290 1.0093347
387 0.86 1.00 1220.085221   8.545215719 1.0626738 1.0869602 0.8808185
388 0.93 1.00  242.710181  46.034322200 0.9015257 1.2616923 1.0424836
389 0.86 1.00 1183.236800  13.650074980 1.1263923 0.6944263 1.1308852
390 0.80 1.00 1065.001795  17.076460060 0.8245072 0.8827430 0.8790889
391 0.86 1.00  631.244824  18.696167800 0.9598062 1.0869840 1.1431540
392 0.93 1.00  456.577903  23.634496300 1.0274021 0.8198223 1.2649703
393 0.86 1.00  845.219093  14.370686400 0.9640761 1.3294246 1.0876206
394 0.93 1.00 1078.371024  -6.657119064 1.1241442 1.0859439 1.2667828
395 0.86 1.00  130.342371  16.903591310 1.0566878 1.0905029 0.9751520
396 0.86 1.00 1688.811019  -4.118234551 0.8479099 0.8822785 0.6193038
397 0.80 1.00 1201.725634  29.201525370 0.8741665 0.7533526 1.2062376
398 0.93 1.00   86.358607  30.321161550 0.7628964 1.1485980 1.0570438
399 1.00 1.00  566.479515  29.501662310 1.0056700 0.7405989 1.2197788
400 1.00 1.00  583.432988  13.410661750 0.9208550 0.8752198 0.9940774
401 1.00 1.00  689.159292  24.571215110 0.9120173 0.8601036 1.0582047
402 1.00 1.00 1540.413712   5.769835346 0.9308398 1.1575649 0.8765450
403 0.93 1.00  755.782506  39.409655630 0.7573228 0.8808958 1.1068469
404 0.93 1.43  518.206041  16.244606600 1.0431535 1.3484405 1.2998279
405 0.80 1.00  724.673335  29.485720830 1.1798558 1.1134634 1.0957116
406 0.93 1.00 1464.825825  16.335726120 0.9270295 0.6703185 1.0077284
407 1.00 1.00 1269.420281  21.411297860 0.7912426 1.0191251 1.0193574
408 0.93 1.00 1132.385282  28.257809380 0.9510235 1.0189041 1.0601908
409 0.93 1.00 1285.459087   0.813360183 1.2264424 0.9362000 1.0080279
410 0.86 1.00  793.937841   7.321014076 1.2161454 0.9332036 0.9424678
411 0.93 1.00  636.057255  19.582734300 0.9714683 1.1225654 1.1092900
412 0.86 1.00  934.074252  32.101932910 1.0492622 0.9071876 1.0881089
413 0.93 1.00  321.599242  22.370961970 1.0687064 1.2396435 1.1278718
414 0.86 1.00 1028.385575   1.939326873 0.9801760 0.9429634 0.9195983
415 0.80 1.00 1198.097916   5.232919952 0.8137721 1.0595949 0.9573647
416 0.86 1.00  730.167342  22.239524390 0.7700897 0.9178718 0.7429397
417 0.93 1.00  339.474777  33.998821450 0.9894182 1.0839306 1.0222209
418 0.86 1.00  855.169920  13.226861120 1.1518417 0.8863753 1.0798497
419 0.93 1.00 1055.497906  22.984652710 0.9818127 0.8830177 0.9044538
420 0.86 1.00  304.698739  27.800667280 0.8889886 1.0158586 1.0064711
421 0.86 1.00   23.950980  26.710401050 0.6844995 0.7979654 0.9427881
422 0.80 1.00   39.817545  21.676584230 0.9545054 0.6702069 0.9103196
423 0.93 1.00 1001.953436  27.532276750 1.2214826 1.2824614 0.7338743
424 1.00 1.00 1294.792988  32.693803330 0.9704047 0.7820087 1.0841882
425 1.00 1.00  473.950974   5.336044173 0.8347060 1.1267461 0.9070182
426 1.00 1.00 1417.767766   6.627013624 1.1269497 0.7509388 1.1444785
427 1.00 1.00  793.764233  26.774454230 1.2254674 1.0344225 1.2515344
428 0.93 1.00  873.836528  14.721332190 1.0238907 0.7716507 1.1974631
429 0.93 1.43 1255.790322   9.641475403 1.0130145 0.8027287 1.2083036
430 0.80 1.00 1151.568436  11.900866970 1.0468093 0.8998118 1.0438527
431 0.93 1.00  684.895451  10.110172330 0.9032916 0.8477550 1.0666851
432 1.00 1.00  641.302841  28.724754140 1.2344822 0.9396373 1.0465046
433 0.93 1.00  864.786833   1.054569632 1.3751419 1.0504975 0.7735657
434 0.93 1.00  754.420731  21.114019020 0.7608066 1.0107032 1.0469363
435 0.86 1.00  977.091751   9.836568638 1.2038212 0.8844257 0.8927216
436 0.93 1.00  709.396455  13.512751430 1.1488223 1.3870463 1.0703527
437 0.86 1.00  -21.320642  59.993363160 1.3131210 1.0266761 1.1250861
438 0.93 1.00 1151.630639  18.274805800 0.8833678 1.0268651 1.1262894
439 0.86 1.00 1258.289662  10.874771370 0.9622194 0.8324946 1.1151090
440 0.80 1.00  871.154373  15.029400570 1.0533382 0.9962267 1.0826536
441 0.86 1.00  900.387317   2.283168442 1.0716512 0.7827137 1.1005720
442 0.93 1.00 1210.876940  14.065026380 0.9226877 1.1072343 1.0867054
443 0.86 1.00 1037.039422  30.029835660 1.1617695 0.8964449 1.3043314
444 0.93 1.00 1046.700417  11.146656470 0.9641824 1.1575111 0.8415741
445 0.86 1.00 1096.901075  16.328416590 1.1066347 1.1845105 1.1344591
446 0.86 1.00 1359.291059   2.887788239 1.0224893 0.8688482 1.1224629
447 0.80 1.00  200.376265  35.636809100 0.7690193 0.9802451 0.9032622
