"","CSmell","SVul","RELY","DATA","CPLX","RUSE","DOCU","TIME","STOR","PVOL","ACAP","PCAP","PCON","APEX","PLEX","LTEX","TOOL","SITE","SCED","AA","PR","ETT","FCR","CD","ISS","ISRR","DRR","RISK1","RISK2","RISK3","RISK4","RISK5"
"98",1637.13406350191,-13.946304471929,1,1.14,1.17,1,1.11,1,1,1,0.85,1,1.29,1.1,1,1,1,0.93,1,0.723372210922144,1.03106594603291,1.09474355116251,354.411220442711,858.623355255533,-309.742236902613,718.139162613358,679.315834257993,0,0,0,0,1
"99",514.203343265875,28.6406865873173,1.1,1.14,1,1,1.11,1.11,1.05,1,0.85,1,1.12,1,1,1,1,1,1,0.984776123639677,1.00611477481457,0.906908299538167,-339.870173703603,919.028042970548,-801.124690943698,851.848600430588,-10.9282945886818,1,0,0,0,0
"100",731.742538549327,18.2191776248598,0.92,0.9,1,0.95,1.11,1,1,1,1,1,1.12,1,1,1,1,1,1,1.33750409355612,0.743278724584301,1.08110035278153,-337.790723272389,-370.056829907839,54.4646186660603,745.946681437678,-400.551395880314,0,0,0,1,0
"101",551.479749937579,16.4111494517033,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,1.01582268185079,1.26617667586009,0.976489404088089,-524.089124052136,705.960996327615,-19.3811360907293,313.765994480672,575.3666307139,1,0,0,0,0
"102",938.137463513605,22.3672553900279,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,0.874686617726348,1.03463502394921,0.984640849779228,565.706715671514,-100.558451413742,-437.97721506539,1204.50814422386,-75.3730980934374,0,0,0,0,1
"103",683.515295169003,4.98744694394738,1.1,0.9,1.17,1.07,1.11,1,1,0.87,1,1,1.12,1,1,1,1,0.93,1,1.10450817672216,0.775732318049999,0.823690873691074,-248.178944360179,486.773861731914,214.180649606142,391.598647552798,-265.396217018722,0,0,1,0,0
"104",763.890964966845,44.29190197638,1,0.9,0.87,1.07,1,1,1,1,1,1,0.9,1.1,1.09,1.19,0.9,0.93,1.43,0.856049081856152,0.973554558624946,0.916077109184907,-231.757078102838,328.535023515817,327.9482957858,364.141395914051,961.643434934318,0,0,1,0,0
"105",1051.09040099766,16.3454729507274,1,1,1,1.15,0.91,1,1,0.87,0.85,0.88,0.81,1.1,1.09,1,0.78,0.8,1,1.16228244509825,0.877218269446331,1.26491422705667,820.508617720205,446.221760958421,459.13172241925,1602.21542669634,842.521255403919,0,0,0,0,1
"106",913.057705596313,13.5004482524436,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1,1,0.91,1,0.93,1,1.07966684091776,1.02589397080986,1.17190564343719,-106.139362393195,729.336016865179,209.138035232203,300.383907730766,265.418216252834,0,0,1,0,0
"107",1049.48590069362,37.680861505787,0.92,1,1,1,1,1,1,1,1,1,1,1.1,1,1.09,1.09,1,1,0.887474082706131,1.02723547280046,0.979169907589302,890.598496605137,-149.726897751353,-651.575799553078,331.136461722859,396.400518426905,0,1,0,0,0
"108",1010.69002642809,-0.275491464160432,1.26,1.14,1.17,1.07,1,1,1,0.87,0.85,1,0.81,1.1,1.09,1,1.09,0.93,1,1.05838058684036,0.94060683559636,0.904397024442707,65.8384366397584,1379.41580174536,400.663806288905,1300.2745708645,293.650109747316,0,0,1,0,0
"109",400.800414001479,37.6871917746687,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1.1,1,1.19,1,0.93,1,1.08810992014986,0.887518813430799,1.01789191062567,918.993074786103,980.530468165682,862.683788816023,1013.85155253484,-201.267826125698,0,0,1,0,0
"110",1509.75371840867,18.9899452835451,1.1,1.14,1,0.95,1,1,1.05,0.87,0.85,1.15,1.12,0.88,1.09,1.09,1,0.86,1,0.946325087526228,0.935438948092098,0.897165438451214,27.8292855618947,804.047490193441,-112.38184772704,837.014319756087,-2.82628117783972,0,0,0,0,1
"111",913.395256684276,24.7426873280603,1.1,1,1,1.07,1,1,1,0.87,1,1,0.81,1.1,1,1.09,1,0.93,1,0.978860447705612,1.12384785060107,0.990676770516378,308.567717320287,374.116453268238,263.105716793735,2088.65649028316,373.171841774842,0,0,0,1,0
"112",944.948759775177,15.884711364705,0.92,0.9,0.87,0.95,1,1,1,0.87,1,1,0.81,0.88,1,0.91,1.09,0.86,1,1.06708419141227,0.827162082424522,0.97990694547862,217.0670794045,927.778140106247,-84.7206842869682,559.101067517831,582.225018133299,0,0,1,0,0
"113",1128.50868649287,30.0532008804219,1,0.9,0.87,1,1,1,1.05,1,1,1.15,0.81,1.1,1,1,1,0.93,1,1.21970680119038,0.872929599792167,0.916762753550692,124.967123642505,-168.108784497872,83.8468459858965,1053.77702454406,-169.472243004124,0,0,0,0,1
"114",1346.755960888,-8.06656011111604,1,0.9,0.87,0.95,0.91,1,1,0.87,0.71,0.76,1.29,0.88,1,0.91,0.9,0.86,1,0.704228867839092,1.06482099391458,0.869455508927837,-223.522122836491,612.157840889335,370.79689543985,455.361791291275,182.573015232394,0,1,0,0,0
"115",280.735371532058,34.3756618710215,1,0.9,1,0.95,1,1,1.05,0.87,0.85,0.88,0.81,1,1,1,0.9,0.8,1,0.818573177604195,1.05245806867787,1.10708637388227,190.502121925398,525.298323351677,100.495048606795,727.060780604405,-464.044627772877,1,0,0,0,0
"116",282.261951463207,27.0319051726333,1,0.9,1,0.95,1,1,1.05,0.87,1,1,1.29,1,1,1,1,0.86,1,1.0442024854483,0.936053717523915,0.893928865852256,1046.42172761178,648.80290808981,-134.334521872356,935.560803501973,-73.6294331539822,0,0,0,1,0
"117",514.281484272642,8.30577672027544,1,0.9,1,1,1,1,1,1,0.85,0.88,0.81,1,1,0.91,1,0.93,1,1.14186002599174,0.771839286449973,0.974557923354657,718.769067983545,-511.874901105391,698.3407061679,845.734581319132,-145.29443984086,1,0,0,0,0
"118",987.548479776487,17.7091359297613,1,0.9,1,0.95,1,1.11,1,0.87,1,0.88,0.9,0.88,0.91,1,0.9,0.86,1,0.914855216759135,1.18646584658496,1.10572129554107,-130.874021218734,-189.439950795358,85.479504121258,908.619236437337,568.79318127323,0,0,0,0,1
"119",1682.91977437418,19.7433467964526,1.1,1.14,1,0.95,1,1,1,1,1,1.15,0.81,1.1,1.19,1.09,1,0.93,1,1.05133468042068,0.924906252944847,1.0226552262601,-420.030406858921,250.183007944817,-132.526936860325,1869.16493780461,934.75959739377,0,0,0,1,0
"120",856.872153893431,12.9525181801017,1,1.28,1,0.95,0.91,1.63,1,1.15,0.85,0.76,0.9,0.88,1.09,0.84,0.78,0.86,1,0.899764584599688,0.962241741756081,1.28330722779981,1396.98185912552,919.951668151641,-732.419666653273,1661.57916475924,298.332870209449,1,0,0,0,0
"121",1507.65947675175,7.66950262000505,1,1.14,1,0.95,1,1,1,1.15,0.85,0.88,0.81,1,1,1,1,0.86,1,0.97504114101885,0.708937322941455,1.02649037338438,-441.702568465556,-210.237620259335,-427.314797200938,526.320165111856,234.364512133516,0,0,0,0,1
"122",1067.74700836975,9.06251420104721,1,1.14,1,1.15,1,1,1,0.87,0.85,0.88,0.9,1.1,0.85,1.09,0.78,0.8,1,1.07701450822039,1.0866785866196,0.973502096674113,267.275311081426,512.238138258876,331.851284511035,308.71822098364,-687.837124393847,0,0,0,0,1
"123",-664.147668446027,17.7269334807962,1,1.14,1.17,1,1.11,1,1,1,0.85,1,1.29,1.1,1,1,1,0.93,1,0.996228667570703,1.01520071494325,1.04295465894046,251.439178918805,351.472115142966,-172.155793517895,260.56031944252,394.068013499053,0,0,0,0,1
"124",823.195832602303,14.8161784973294,1.1,1.14,1,1,1.11,1.11,1.05,1,0.85,1,1.12,1,1,1,1,1,1,1.13309832480481,0.979874906467151,1.10709134621414,137.505023545417,900.946047758695,533.98892917257,742.547705265222,-75.5203747110206,0,0,1,0,0
"125",948.211771679855,18.5334446889553,0.92,0.9,1,0.95,1.11,1,1,1,1,1,1.12,1,1,1,1,1,1,0.943781724583004,0.968618995994575,0.837082413165743,234.822211974624,393.645797338206,-272.566712732071,1578.54004726224,523.36268231154,0,1,0,0,0
"126",1259.20500642264,11.4975516670097,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,0.949497595063114,0.927740033465322,0.996606122534609,-171.898447425151,398.514232046319,-5.97121788418274,770.96866505953,94.5194709971406,0,0,0,1,0
"127",1646.64239617995,9.46132178239103,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,0.984226341363924,0.723900468295879,1.06786619222489,211.767186497969,-989.749644705298,-523.327000820322,170.938641101046,18.0038374700812,0,0,1,0,0
"128",1019.54430504699,8.44268024464067,1.1,0.9,1.17,1.07,1.11,1,1,0.87,1,1,1.12,1,1,1,1,0.93,1,0.676829247895414,1.05960284693107,0.952214545405347,-311.847317884677,929.380993194491,-271.471628712469,969.22721266348,1861.43459038302,0,1,0,0,0
"129",771.359097184519,16.3928092030506,1,0.9,0.87,1.07,1,1,1,1,1,1,0.9,1.1,1.09,1.19,0.9,0.93,1.43,1.07604378779625,1.12210934230341,0.805101923513064,-99.7691454794227,169.718871184446,944.302997837717,1011.37239259992,557.491039716753,0,0,0,1,0
"130",597.309071728868,29.753883885645,1,1,1,1.15,0.91,1,1,0.87,0.85,0.88,0.81,1.1,1.09,1,0.78,0.8,1,1.26242734183305,0.880748242563253,0.926170460865647,-667.532542134825,-180.519994334809,517.327853512666,1074.62393927887,940.13722364632,0,1,0,0,0
"131",909.695585822304,-5.61576602286158,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1,1,0.91,1,0.93,1,1.16571865008179,1.04648396050631,0.917495556312574,-814.096847281834,676.091798212787,4.91976325758016,530.065666521272,-356.483412223299,0,0,1,0,0
"132",782.854906013347,19.5437388719105,0.92,1,1,1,1,1,1,1,1,1,1,1.1,1,1.09,1.09,1,1,0.963916905981424,0.898291603969457,0.939053006458752,371.221773134731,577.324254339899,-628.772275826263,262.978406501023,-255.322294563881,0,0,0,0,1
"133",523.68191676675,18.2744138314412,1.26,1.14,1.17,1.07,1,1,1,0.87,0.85,1,0.81,1.1,1.09,1,1.09,0.93,1,1.33060213250127,1.07145381590973,0.971344594592877,192.613756955338,403.072345417915,215.565218511885,574.419245181408,126.556034239105,0,0,1,0,0
"134",1470.13781181617,13.3837283502349,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1.1,1,1.19,1,0.93,1,1.22840537529969,0.861394405191688,1.02430483152458,-23.8852436162139,-96.1279635188934,164.441996547637,1611.01976842266,-381.983457524762,0,0,0,1,0
"135",1456.90243101691,4.43918164506468,1.1,1.14,1,0.95,1,1,1.05,0.87,0.85,1.15,1.12,0.88,1.09,1.09,1,0.86,1,0.954842059555063,0.814627074275121,1.2536673737223,-427.020662983437,-63.9095278632795,-436.587467271388,757.120212924228,710.508383540668,0,0,1,0,0
"136",991.423462857003,5.07735050970171,1.1,1,1,1.07,1,1,1,0.87,1,1,0.81,1.1,1,1.09,1,0.93,1,0.806652746110449,0.94830498167904,1.05415910431674,-133.383596954001,465.768025508864,-296.332279113581,1576.11179450739,258.038876029331,0,0,1,0,0
"137",1375.44652600191,2.9327063963426,0.92,0.9,0.87,0.95,1,1,1,0.87,1,1,0.81,0.88,1,0.91,1.09,0.86,1,1.1057555086114,0.896165210461931,0.97118983950443,-198.658687484284,367.926790964809,443.653625913548,428.150252094793,292.962811905775,0,1,0,0,0
"138",991.893225282668,4.00466180242589,1,0.9,0.87,1,1,1,1.05,1,1,1.15,0.81,1.1,1,1,1,0.93,1,1.20594976947081,0.842979567599645,1.09848694943306,22.5731422865834,-132.465898742766,651.492993057738,1026.97150962908,313.01763434315,0,0,0,0,1
"139",1319.82996104308,12.1578340260091,1,0.9,0.87,0.95,0.91,1,1,0.87,0.71,0.76,1.29,0.88,1,0.91,0.9,0.86,1,1.03208693496538,0.85595566348161,0.976872811279547,-132.698918003203,68.7018991475408,-917.830708090347,412.808513597988,273.769098899024,0,0,0,1,0
"140",1037.84274589316,-1.15789685576533,1,0.9,1,0.95,1,1,1.05,0.87,0.85,0.88,0.81,1,1,1,0.9,0.8,1,0.935586401548386,0.742170878295256,1.16000237507096,247.847641449749,362.459236117531,-358.304961303071,556.42505090367,397.886510242183,1,0,0,0,0
"141",1036.57384416792,10.8761650583379,1,0.9,1,0.95,1,1,1.05,0.87,1,1,1.29,1,1,1,1,0.86,1,1.02900860645587,1.02182366870253,1.09023223109394,-389.641984038123,586.950767359868,-102.459615465615,-132.390502136847,-207.639483512888,1,0,0,0,0
"142",1016.56162308252,3.26202965510563,1,0.9,1,1,1,1,1,1,0.85,0.88,0.81,1,1,0.91,1,0.93,1,0.949299223754873,1.14676619296302,1.08909869051463,1049.90580938931,-695.637118398064,-858.357260254804,870.413832967677,-553.113676279314,1,0,0,0,0
"143",1825.08981818493,5.58009960981049,1,0.9,1,0.95,1,1.11,1,0.87,1,0.88,0.9,0.88,0.91,1,0.9,0.86,1,0.88450566581322,1.05524061391599,0.938998225426007,810.731564078036,462.291760566476,424.212624167497,1219.43065964624,1492.52508584723,0,0,0,0,1
"144",1603.02301806586,20.1492241608618,1.1,1.14,1,0.95,1,1,1,1,1,1.15,0.81,1.1,1.19,1.09,1,0.93,1,0.839327599115209,0.948882859286302,1.15391714760216,1092.45060655015,738.859717409697,-591.298471305625,1717.44589612086,169.836585798273,0,1,0,0,0
"145",808.775827612076,-1.22908924846095,1,1.28,1,0.95,0.91,1.63,1,1.15,0.85,0.76,0.9,0.88,1.09,0.84,0.78,0.86,1,0.774452202621359,1.00632470113797,0.802686339088948,399.145175724772,-858.776555625403,-432.504396443305,209.975128116601,-62.2426864672224,0,0,1,0,0
"146",1638.96312712752,3.71985689825374,1,1.14,1,0.95,1,1,1,1.15,0.85,0.88,0.81,1,1,1,1,0.86,1,1.06945279807301,1.1304855891189,0.864406188525119,-394.650507080919,911.932001477546,714.879740756824,334.877665277749,822.220680412179,0,0,1,0,0
"147",719.059881461013,27.8331729033277,1,1.14,1,1.15,1,1,1,0.87,0.85,0.88,0.9,1.1,0.85,1.09,0.78,0.8,1,1.25597881326586,1.14177167004184,1.11394755891972,-553.493580272525,992.086968555603,-360.42081925707,564.170942414308,-362.023487080708,0,0,0,0,1
"148",533.77230314918,29.2484491333419,1,1.14,1.17,1,1.11,1,1,1,0.85,1,1.29,1.1,1,1,1,0.93,1,0.935160564272413,0.894300008746499,1.11830074868988,656.347708789059,775.640545903369,-277.541278158802,877.116524770581,-421.414249915856,0,1,0,0,0
"149",1455.21444114106,1.62075864973316,1.1,1.14,1,1,1.11,1.11,1.05,1,0.85,1,1.12,1,1,1,1,1,1,0.79603773696484,1.08907233648842,1.05498133598375,797.965457284568,345.595587958865,-206.071432351913,550.025128016349,-90.7073062484169,0,0,0,0,1
"150",981.930344019755,9.11653304578373,0.92,0.9,1,0.95,1.11,1,1,1,1,1,1.12,1,1,1,1,1,1,0.972941451371419,1.11274710536537,1.14752313947599,657.721588694744,1061.20999134596,-1160.01771846056,954.358630898352,35.7618735750454,1,0,0,0,0
"151",662.0591412287,21.0316891923437,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,1.04340405906504,0.990241330418608,1.05518321725843,-219.845483309798,-290.656099772589,-45.9269250823421,104.297118738207,11.8097136592382,0,1,0,0,0
"152",612.734380481019,14.7718838223318,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,0.934641125189817,0.878496499825018,0.987915413772248,486.068633113662,-100.588631278575,29.4908730094096,1523.35213132535,53.0112232124511,0,1,0,0,0
"153",988.478964658272,25.8639451099484,1.1,0.9,1.17,1.07,1.11,1,1,0.87,1,1,1.12,1,1,1,1,0.93,1,0.810839704395173,1.17226199904662,1.16504578752692,-43.6069984257126,794.609877785693,-39.3499769451895,1082.13471357966,483.241979564635,0,0,0,0,1
"154",1854.95063834305,3.94904176318043,1,0.9,0.87,1.07,1,1,1,1,1,1,0.9,1.1,1.09,1.19,0.9,0.93,1.43,0.868111955521952,0.919107664561158,0.801299924312221,-602.772295550138,437.060465120859,154.158008505025,929.682969402131,-225.083309865622,1,0,0,0,0
"155",885.270018737405,34.1649672982832,1,1,1,1.15,0.91,1,1,0.87,0.85,0.88,0.81,1.1,1.09,1,0.78,0.8,1,1.16684362933762,1.30538228092645,0.990794340160023,372.146505041615,633.524213393104,-493.733249504973,1076.18798028604,880.130378911527,1,0,0,0,0
"156",1148.98071110768,17.7637048963983,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1,1,0.91,1,0.93,1,1.01101369165764,1.14851736191187,1.02853149625999,-494.441720359938,598.970193859425,542.687708170358,1420.10306311477,794.960565408302,1,0,0,0,0
"157",992.944826154848,-3.92303512326492,0.92,1,1,1,1,1,1,1,1,1,1,1.1,1,1.09,1.09,1,1,0.980799810098943,0.785111529203006,1.03174904920278,-254.810267440244,255.093427678674,-513.558133319826,115.884081291983,350.318748070412,0,1,0,0,0
"158",977.469238357843,10.6711933254155,1.26,1.14,1.17,1.07,1,1,1,0.87,0.85,1,0.81,1.1,1.09,1,1.09,0.93,1,0.974454537655051,1.05453374664439,0.904349891943156,-750.505172876356,785.986662984541,-1152.91296877725,273.232808332161,-235.117348813453,0,1,0,0,0
"159",1254.79410795556,20.8922975523784,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1.1,1,1.19,1,0.93,1,0.970447688869723,0.904470542405237,0.983540694048759,168.699690877174,513.651149170392,677.664400215061,459.959861164725,750.116773624827,0,0,1,0,0
"160",1161.73521151637,-5.59157810143897,1.1,1.14,1,0.95,1,1,1.05,0.87,0.85,1.15,1.12,0.88,1.09,1.09,1,0.86,1,0.985809764703341,1.07321798785765,0.985154490116969,-261.250578856526,468.643839957326,-221.206135584477,1074.21514400887,1201.39743252135,0,0,1,0,0
"161",617.292025755726,18.2379805104631,1.1,1,1,1.07,1,1,1,0.87,1,1,0.81,1.1,1,1.09,1,0.93,1,1.18021334151181,0.65384106503743,0.895924658430002,171.286003781653,758.562652241559,807.054102543026,299.813264611351,308.364519960609,0,0,0,1,0
"162",545.606491629296,3.564268200061,0.92,0.9,0.87,0.95,1,1,1,0.87,1,1,0.81,0.88,1,0.91,1.09,0.86,1,0.818047043899351,0.804857189606445,0.863011459589488,-60.6711475049897,213.975963948367,774.687650267997,1115.89005461661,-78.8232324005926,1,0,0,0,0
"163",787.189823997878,30.489977856813,1,0.9,0.87,1,1,1,1.05,1,1,1.15,0.81,1.1,1,1,1,0.93,1,1.19829887752971,0.946828873506517,0.87963780749608,-453.988036414518,604.34728553493,-41.4184024080535,103.602576939065,141.461934659702,1,0,0,0,0
"164",351.839760828865,28.6753828747935,1,0.9,0.87,0.95,0.91,1,1,0.87,0.71,0.76,1.29,0.88,1,0.91,0.9,0.86,1,1.01760544838278,1.10533350346574,1.19619606642115,250.773844826753,483.651967210051,346.246627614175,924.018402938647,261.092262272377,0,1,0,0,0
"165",1298.33073907822,4.4238747805727,1,0.9,1,0.95,1,1,1.05,0.87,0.85,0.88,0.81,1,1,1,0.9,0.8,1,1.14719768433816,0.853993095983298,0.946144235201673,156.736018040375,868.193642025206,-200.152426997204,209.736961676889,220.022764053849,0,0,0,0,1
"166",680.290115420356,8.48343013058532,1,0.9,1,0.95,1,1,1.05,0.87,1,1,1.29,1,1,1,1,0.86,1,1.02725108698378,0.999451044167356,1.15110746474627,-391.01706431747,917.464578207993,530.841809866751,652.806260512645,-99.2854137250609,1,0,0,0,0
"167",952.093286129274,14.6407419259166,1,0.9,1,1,1,1,1,1,0.85,0.88,0.81,1,1,0.91,1,0.93,1,1.33081961061078,0.738705003011108,1.2685846306994,338.008916349025,-565.710820871342,-1066.82945208933,893.388604232863,919.18430617398,0,0,1,0,0
"168",305.825615413438,15.7553600231761,1,0.9,1,0.95,1,1.11,1,0.87,1,0.88,0.9,0.88,0.91,1,0.9,0.86,1,1.24302385107482,0.900510543257427,0.86546661281503,465.657018177595,12.6271401989829,-274.986455719762,552.746785228302,699.774383583197,0,0,0,0,1
"169",792.417859524224,18.7994297187012,1.1,1.14,1,0.95,1,1,1,1,1,1.15,0.81,1.1,1.19,1.09,1,0.93,1,1.0075463087491,1.00407075121756,1.10847238339849,-62.5505034729471,442.466714548746,-281.266763432088,1132.62732697648,785.782511759062,0,0,0,1,0
"170",1299.97814431294,37.7684833030475,1,1.28,1,0.95,0.91,1.63,1,1.15,0.85,0.76,0.9,0.88,1.09,0.84,0.78,0.86,1,0.931625412957487,0.861631554471924,0.694501355901697,669.680404886366,917.755151456872,-938.605344730252,354.593576748204,243.610854591006,0,0,0,0,1
"171",645.274482761471,25.5905038529703,1,1.14,1,0.95,1,1,1,1.15,0.85,0.88,0.81,1,1,1,1,0.86,1,0.958532376923178,1.17596216778705,0.917306798946224,-1005.97631797005,337.389568384011,-605.004409789124,929.623788114498,65.0748826343819,0,1,0,0,0
"172",930.415529919401,1.47631329422142,1,1.14,1,1.15,1,1,1,0.87,0.85,0.88,0.9,1.1,0.85,1.09,0.78,0.8,1,0.94802989252579,1.12069936228185,1.06171298556606,-577.493257643694,1032.1261495893,550.262363630229,547.435861144407,269.156494892047,0,1,0,0,0
"173",-141.104628740202,19.6031331052916,1,1.14,1.17,1,1.11,1,1,1,0.85,1,1.29,1.1,1,1,1,0.93,1,1.22376072341501,1.08695387971015,0.955855442440987,-591.312472402165,195.756215679044,162.897394272257,904.839932101386,-106.497543278559,0,0,1,0,0
"174",654.709584053169,21.4315349338697,1.1,1.14,1,1,1.11,1.11,1.05,1,0.85,1,1.12,1,1,1,1,1,1,1.09598510578776,1.14840285094493,1.12958563979516,-180.943934074235,36.4675196913921,-346.303221720826,-207.602334273091,530.269493256845,0,1,0,0,0
"175",982.960423426431,8.99747239743379,0.92,0.9,1,0.95,1.11,1,1,1,1,1,1.12,1,1,1,1,1,1,1.19567752226,0.93406707179655,0.945582066290493,318.691589854029,705.347440150667,-128.34660951187,363.561715001669,-381.14260522235,0,0,0,0,1
"176",786.237487229818,-2.92735163157704,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,1.27540433674719,1.0220191213102,0.899068222298039,-73.9504881601944,399.944418648967,-500.422919095365,620.779772292386,556.317078251299,0,0,1,0,0
"177",642.841313266466,5.82841581201084,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,1.43253952474414,0.92149550129322,0.897606495456143,680.535190783993,262.226102368767,197.452930984766,549.373762697919,-242.438161816184,0,1,0,0,0
"178",579.103220213459,19.5048519224011,1.1,0.9,1.17,1.07,1.11,1,1,0.87,1,1,1.12,1,1,1,1,0.93,1,0.822615418728027,0.917240260736027,0.943436540392984,-657.461607948621,862.089647409215,1241.65407799543,278.104751159106,495.142698140722,1,0,0,0,0
"179",825.532440584599,40.2597177981154,1,0.9,0.87,1.07,1,1,1,1,1,1,0.9,1.1,1.09,1.19,0.9,0.93,1.43,1.06462784497091,0.941868828028053,1.19285147154218,150.170238639306,773.876662629609,1058.43592360146,712.736192056877,87.3008725970296,0,1,0,0,0
"180",461.504825055843,37.1184828855006,1,1,1,1.15,0.91,1,1,0.87,0.85,0.88,0.81,1.1,1.09,1,0.78,0.8,1,1.12120970219369,0.957667502390124,1.16366582244923,339.984864225694,-765.045414929806,716.366306930166,2011.99527640843,-119.399831943743,0,0,1,0,0
"181",1546.06263579882,13.3845708708983,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1,1,0.91,1,0.93,1,0.904164403852925,1.07184173860879,0.754217240977939,168.653429728465,511.039767265412,406.17159675211,-55.8139373216445,550.747513608162,0,1,0,0,0
"182",1366.71220707596,10.6187955999294,0.92,1,1,1,1,1,1,1,1,1,1,1.1,1,1.09,1.09,1,1,0.937805114178175,0.904111704510404,1.45328171393339,-543.661996053303,504.121511200969,34.5276154431753,1589.16761309092,-252.905089689196,0,1,0,0,0
"183",1247.53270182676,17.9086201206204,1.26,1.14,1.17,1.07,1,1,1,0.87,0.85,1,0.81,1.1,1.09,1,1.09,0.93,1,0.790542059198467,1.0177667704029,0.990950275379387,605.856134681055,369.758785665706,361.802772125499,720.001525908023,446.645718347042,0,0,0,0,1
"184",200.783958033102,20.5676720685001,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1.1,1,1.19,1,0.93,1,0.980652453290421,1.04661276443055,1.04667395803009,-17.0287123516631,-309.476404570361,266.514522142528,578.708589297879,1396.7572670173,1,0,0,0,0
"185",707.003710788697,13.5803623167194,1.1,1.14,1,0.95,1,1,1.05,0.87,0.85,1.15,1.12,0.88,1.09,1.09,1,0.86,1,1.23714305704996,1.10269801830914,0.835297860305853,374.967952367607,696.923865828382,-23.4828354565258,559.148703956916,342.332581963052,0,0,0,0,1
"186",1009.14918381618,-0.0759858900041408,1.1,1,1,1.07,1,1,1,0.87,1,1,0.81,1.1,1,1.09,1,0.93,1,0.666198412402743,1.12745405694134,0.922005878693378,-100.794348075365,556.088197806868,-290.155977689474,1022.33267633097,-116.45360764686,0,1,0,0,0
"187",758.539161707317,14.6610515214591,0.92,0.9,0.87,0.95,1,1,1,0.87,1,1,0.81,0.88,1,0.91,1.09,0.86,1,1.27151283549701,0.827428144941113,1.16089942921095,165.826293230625,1102.87404374642,-40.4460365399562,1287.78936793609,1072.63410789842,0,0,0,0,1
"188",995.052634420808,12.3910724883238,1,0.9,0.87,1,1,1,1.05,1,1,1.15,0.81,1.1,1,1,1,0.93,1,0.843617086864535,1.30114343234204,1.19031169585858,15.2291317273087,-764.696848799457,164.937832133952,1852.89739842927,57.8592600796292,0,0,1,0,0
"189",351.123078166854,19.1482363605414,1,0.9,0.87,0.95,0.91,1,1,0.87,0.71,0.76,1.29,0.88,1,0.91,0.9,0.86,1,0.880844404584049,0.947177262990742,0.857642701002761,-99.2131125388757,1242.31343713559,-433.094365988773,1951.90825386141,-353.870172200419,0,1,0,0,0
"190",586.080297209737,26.5074160503383,1,0.9,1,0.95,1,1,1.05,0.87,0.85,0.88,0.81,1,1,1,0.9,0.8,1,1.39152567623449,1.22841969517618,1.25614148991189,-400.003788268785,742.482601122034,215.474533981833,422.282069417452,51.6001577280694,0,0,0,1,0
"191",1545.09577241535,-0.399689664797574,1,0.9,1,0.95,1,1,1.05,0.87,1,1,1.29,1,1,1,1,0.86,1,0.925075065704778,1.20874112318081,0.874994773061471,-415.144754542087,354.283211788801,1004.88425394034,1057.82716702622,237.049462461456,1,0,0,0,0
"192",973.213332537861,19.5884287761647,1,0.9,1,1,1,1,1,1,0.85,0.88,0.81,1,1,0.91,1,0.93,1,1.02869163787877,0.97276144297808,0.879816714357914,536.367547730213,-74.9526809749487,-307.25954925359,77.9851336305319,264.399831244109,0,0,0,1,0
"193",1215.90271920694,5.93329143657466,1,0.9,1,0.95,1,1.11,1,0.87,1,0.88,0.9,0.88,0.91,1,0.9,0.86,1,0.97068805844094,0.982053195460656,0.946065098875886,279.532494728675,976.743609887559,445.6300100653,2084.25024509775,734.034282832793,0,0,0,1,0
"194",1286.7499475759,-1.36213612379141,1.1,1.14,1,0.95,1,1,1,1,1,1.15,0.81,1.1,1.19,1.09,1,0.93,1,1.2452571870036,0.900635788072429,0.980393981925643,1401.88364162151,502.879013062578,238.984332137099,824.282511378712,-131.320300631446,1,0,0,0,0
"195",209.339055940064,32.8945060156531,1,1.28,1,0.95,0.91,1.63,1,1.15,0.85,0.76,0.9,0.88,1.09,0.84,0.78,0.86,1,1.28520188004336,0.997343039062096,1.02544669631546,-64.9743826585293,215.882844450295,872.808228380526,1557.86553071392,-639.324706938985,0,0,1,0,0
