CSmell,SVul,RELY,DATA,CPLX,RUSE,DOCU,TIME,STOR,PVOL,ACAP,PCAP,PCON,APEX,PLEX,LTEX,TOOL,SITE,SCED,AA,PR,ETT,FCR,CD,ISS,ISRR,DRR,RISK1,RISK2,RISK3,RISK4,RISK5
510.1065984,25.54608527,1,0.9,0.87,1,1,1,1.05,1,1,1.15,0.81,1.1,1,1,1,0.93,1,0.966350493,0.731049217,1.09985581,-758.1581577,522.6808998,-109.0500928,1315.048468,607.5386829,0,0,0,0,1
1091.024754,22.3695878,1,0.9,0.87,0.95,0.91,1,1,0.87,0.71,0.76,1.29,0.88,1,0.91,0.9,0.86,1,1.072333654,1.009710883,0.654012317,1277.857758,632.9398991,-20.30714488,818.1625032,-357.3315741,0,0,0,1,0
1039.797447,23.58487323,1,0.9,1,0.95,1,1,1.05,0.87,0.85,0.88,0.81,1,1,1,0.9,0.8,1,0.916901185,0.919977262,0.860094868,-565.3635111,644.4867496,376.3499626,291.423235,1376.382242,0,0,0,1,0
626.5401877,20.01525958,1,0.9,1,0.95,1,1,1.05,0.87,1,1,1.29,1,1,1,1,0.86,1,1.023926638,1.256874174,1.155963158,-446.0496425,-165.6250516,-128.5068826,821.5094954,-252.0333509,0,0,0,1,0
1723.036302,-14.58116437,1,0.9,1,1,1,1,1,1,0.85,0.88,0.81,1,1,0.91,1,0.93,1,1.05685111,0.884131217,0.898808825,826.6784846,311.318188,292.3560339,700.0177521,-480.6283814,0,0,0,0,1
1313.018098,18.22811301,1,0.9,1,0.95,1,1.11,1,0.87,1,0.88,0.9,0.88,0.91,1,0.9,0.86,1,1.054143648,1.011694798,1.020522867,-212.8921801,130.6707178,60.1692786,692.6314929,656.8299964,0,0,0,1,0
648.5854712,18.84608794,1.1,1.14,1,0.95,1,1,1,1,1,1.15,0.81,1.1,1.19,1.09,1,0.93,1,0.685205599,0.931131886,1.003854792,-301.027365,104.2435637,339.4110508,1015.712799,-39.50934504,0,0,0,1,0
972.7347122,18.54567667,1,1.28,1,0.95,0.91,1.63,1,1.15,0.85,0.76,0.9,0.88,1.09,0.84,0.78,0.86,1,1.16276823,0.97622073,1.325518701,364.361783,408.3100401,-1205.812217,483.5368615,-60.40372373,0,0,0,1,0
57.43466341,25.68919146,1,1.14,1,0.95,1,1,1,1.15,0.85,0.88,0.81,1,1,1,1,0.86,1,0.799945985,1.159390169,1.337275184,546.1824015,342.2795695,-175.3915432,1315.781534,-161.248414,1,0,0,0,0
1564.722804,-10.67839118,1,1.14,1,1.15,1,1,1,0.87,0.85,0.88,0.9,1.1,0.85,1.09,0.78,0.8,1,1.206624333,1.118685956,1.032528756,-30.80773601,39.83325689,46.95783084,753.4183372,197.7890832,1,0,0,0,0
1194.2756,14.84511526,1,1.14,1.17,1,1.11,1,1,1,0.85,1,1.29,1.1,1,1,1,0.93,1,1.161663865,0.948190359,0.990858206,-267.6074747,-356.9542359,639.2849399,734.7974039,68.69289901,0,1,0,0,0
577.7310362,24.11661394,1.1,1.14,1,1,1.11,1.11,1.05,1,0.85,1,1.12,1,1,1,1,1,1,0.97231605,1.214713524,0.852005153,1333.807211,49.41869347,-160.5391318,1756.347091,502.7177435,1,0,0,0,0
1254.798,16.12566584,0.92,0.9,1,0.95,1.11,1,1,1,1,1,1.12,1,1,1,1,1,1,1.088387732,1.120633667,1.109186818,975.0227022,1093.651058,597.9620362,337.8414215,429.9990703,0,0,1,0,0
1466.197593,10.53779316,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,1.055858349,1.149457023,1.161818032,-79.68875438,-694.7492133,233.8536864,523.3091676,-12.87347957,0,1,0,0,0
1335.976302,20.72330198,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,1.344939156,1.258576814,0.970975095,-384.7319277,561.8879888,410.0686065,1037.398426,-297.628263,0,1,0,0,0
623.3733718,23.99649284,1.1,0.9,1.17,1.07,1.11,1,1,0.87,1,1,1.12,1,1,1,1,0.93,1,1.038147999,0.967019364,1.198359521,-512.4602639,366.9870785,10.26686357,674.6786555,718.2275052,1,0,0,0,0
1207.982724,25.14037112,1,0.9,0.87,1.07,1,1,1,1,1,1,0.9,1.1,1.09,1.19,0.9,0.93,1.43,1.015068106,1.050554836,1.045381677,-466.7039007,-114.8776888,156.0869875,896.5592484,221.1220444,0,1,0,0,0
883.2164539,14.45603102,1,1,1,1.15,0.91,1,1,0.87,0.85,0.88,0.81,1.1,1.09,1,0.78,0.8,1,1.185551694,0.946509628,0.909501419,843.8140516,332.3343949,540.6337944,793.9160788,547.9861444,0,0,1,0,0
690.9212634,21.08415462,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1,1,0.91,1,0.93,1,0.709608901,0.901047429,0.939791505,404.8186608,69.76620549,-27.11517107,357.3270865,857.8625591,1,0,0,0,0
450.3078831,26.16472913,0.92,1,1,1,1,1,1,1,1,1,1,1.1,1,1.09,1.09,1,1,1.078439675,0.92968129,0.777751666,388.7848169,268.1692706,388.7936338,334.8935937,-45.21598291,0,0,0,1,0
503.3713619,42.41847503,1.26,1.14,1.17,1.07,1,1,1,0.87,0.85,1,0.81,1.1,1.09,1,1.09,0.93,1,1.127065809,1.024303811,1.254225878,-56.08148066,162.0475935,199.84282,663.1279785,172.4185155,0,0,0,0,1
1208.178242,8.408069529,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1.1,1,1.19,1,0.93,1,1.080195315,1.310043243,1.151767005,-374.7921904,-94.09024707,542.2357238,322.0390478,446.9840385,0,0,0,0,1
1885.366277,30.17361374,1.1,1.14,1,0.95,1,1,1.05,0.87,0.85,1.15,1.12,0.88,1.09,1.09,1,0.86,1,1.090224711,1.235244233,0.808472865,431.2454378,593.3232866,-279.8309211,783.0723348,-224.020115,0,0,1,0,0
708.0786305,16.00045255,1.1,1,1,1.07,1,1,1,0.87,1,1,0.81,1.1,1,1.09,1,0.93,1,0.816161937,1.004264073,1.034627003,-287.9419002,42.53912857,306.3941691,65.10898773,756.293038,0,1,0,0,0
1898.683226,4.683526741,0.92,0.9,0.87,0.95,1,1,1,0.87,1,1,0.81,0.88,1,0.91,1.09,0.86,1,0.897643774,1.102661907,0.998672252,588.6527647,587.0921581,-676.6702479,1445.603362,136.9573531,0,1,0,0,0
1246.708579,22.28131247,1,0.9,0.87,1,1,1,1.05,1,1,1.15,0.81,1.1,1,1,1,0.93,1,1.245525248,0.918981978,0.950336643,194.0746739,44.39072403,64.32369976,1315.37769,-80.1600618,1,0,0,0,0
952.8889199,20.79328358,1,0.9,0.87,0.95,0.91,1,1,0.87,0.71,0.76,1.29,0.88,1,0.91,0.9,0.86,1,0.811757277,1.109914249,1.003090152,125.7916061,185.9958131,55.38314856,680.6108324,321.8338679,1,0,0,0,0
97.92361823,31.14251932,1,0.9,1,0.95,1,1,1.05,0.87,0.85,0.88,0.81,1,1,1,0.9,0.8,1,0.897703882,1.193743534,0.956220967,496.3007756,412.7163165,-190.7231768,1567.902263,131.3577679,1,0,0,0,0
383.952334,20.61765738,1,0.9,1,0.95,1,1,1.05,0.87,1,1,1.29,1,1,1,1,0.86,1,0.805264706,1.188002253,1.046013211,529.3352102,125.3801296,510.3057593,-514.4064148,149.9669012,0,1,0,0,0
1293.056721,-10.03253492,1,0.9,1,1,1,1,1,1,0.85,0.88,0.81,1,1,0.91,1,0.93,1,1.055840153,0.952413106,1.059708483,-318.9698765,273.4525574,331.6223057,1140.422866,982.693511,0,0,0,1,0
448.3953461,36.5935502,1,0.9,1,0.95,1,1.11,1,0.87,1,0.88,0.9,0.88,0.91,1,0.9,0.86,1,1.03760574,0.982506827,1.069120881,436.0902705,66.76894293,649.2099549,138.0830948,-56.88170157,0,0,0,0,1
947.4207829,16.16431156,1.1,1.14,1,0.95,1,1,1,1,1,1.15,0.81,1.1,1.19,1.09,1,0.93,1,1.053246187,1.262538535,1.196821725,-617.1744392,-545.1539606,114.0139647,978.1680613,64.64951943,0,1,0,0,0
381.380687,4.766637534,1,1.28,1,0.95,0.91,1.63,1,1.15,0.85,0.76,0.9,0.88,1.09,0.84,0.78,0.86,1,0.945282337,0.864891003,1.176136066,-387.5749893,819.4960815,654.932047,322.8282866,424.5618927,1,0,0,0,0
1179.963868,20.42200931,1,1.14,1,0.95,1,1,1,1.15,0.85,0.88,0.81,1,1,1,1,0.86,1,0.788736522,1.071107273,1.09592864,547.2912288,149.0258271,-418.7818695,545.3153623,460.9381681,1,0,0,0,0
886.7131994,13.46729761,1,1.14,1,1.15,1,1,1,0.87,0.85,0.88,0.9,1.1,0.85,1.09,0.78,0.8,1,1.174298535,1.016715552,1.154434712,525.4655764,627.7387202,-25.17021134,1468.138092,86.74338878,0,0,0,0,1
605.9572189,33.58749004,1,1.14,1.17,1,1.11,1,1,1,0.85,1,1.29,1.1,1,1,1,0.93,1,0.8098591,0.962480809,1.052485681,-245.2338592,-566.0840791,817.2276058,708.1804041,90.92212315,0,0,0,1,0
523.0160108,30.45678227,1.1,1.14,1,1,1.11,1.11,1.05,1,0.85,1,1.12,1,1,1,1,1,1,0.899725202,0.829680622,1.106266768,166.7872535,87.86731773,904.5266279,985.5586145,964.9946178,0,0,0,1,0
1292.606916,4.841395691,0.92,0.9,1,0.95,1.11,1,1,1,1,1,1.12,1,1,1,1,1,1,0.743793826,1.001732855,1.11629887,-484.9564583,359.653413,202.2474746,1366.675341,-185.6576129,1,0,0,0,0
487.4136179,4.637784476,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,1.190353865,0.829832184,1.001634553,440.2483497,-231.3541953,120.1116562,905.2601672,574.3358758,0,1,0,0,0
1131.289328,15.87946095,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,1.283725849,0.898257744,1.113188632,1240.035678,268.0992879,-367.8588711,794.294445,1149.059672,0,0,0,0,1
1005.803413,24.49402581,1.1,0.9,1.17,1.07,1.11,1,1,0.87,1,1,1.12,1,1,1,1,0.93,1,0.811250954,1.103527333,1.02040344,180.8690713,252.8717462,217.8037979,937.0338133,350.9430261,1,0,0,0,0
631.5428102,24.29750459,1,0.9,0.87,1.07,1,1,1,1,1,1,0.9,1.1,1.09,1.19,0.9,0.93,1.43,1.294947765,1.150910735,1.12078524,169.5580676,223.4542096,-487.3101851,1987.935398,-201.1642621,0,1,0,0,0
619.2850991,20.56319313,1,1,1,1.15,0.91,1,1,0.87,0.85,0.88,0.81,1.1,1.09,1,0.78,0.8,1,1.141828326,0.758056243,0.665834759,133.2184537,720.1399946,67.35535503,1227.474115,258.4636712,0,0,0,1,0
714.2019635,11.36971096,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1,1,0.91,1,0.93,1,1.073786447,0.979859316,1.040772705,-150.7685551,-229.5431276,-65.96751158,614.9196092,357.1888571,0,1,0,0,0
291.4958917,18.48718619,0.92,1,1,1,1,1,1,1,1,1,1,1.1,1,1.09,1.09,1,1,1.116929619,0.853412907,1.24963867,246.7028072,183.4231601,-253.7009263,444.1081017,-402.972673,0,1,0,0,0
810.471493,16.00187903,1.26,1.14,1.17,1.07,1,1,1,0.87,0.85,1,0.81,1.1,1.09,1,1.09,0.93,1,1.231356559,1.296930304,1.011064562,131.4621117,626.3589943,688.3371621,882.4258296,222.6198197,0,0,0,0,1
888.5731662,24.91076574,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1.1,1,1.19,1,0.93,1,1.008761384,1.021240476,0.837371897,-411.3282289,942.0873964,-392.4795045,1845.07772,523.7445225,0,1,0,0,0
460.8234845,21.97334185,1.1,1.14,1,0.95,1,1,1.05,0.87,0.85,1.15,1.12,0.88,1.09,1.09,1,0.86,1,1.014085419,0.935038384,1.008149042,110.9011563,-102.5013493,-472.4114753,1125.128683,834.9529758,0,1,0,0,0
1424.471393,9.147867931,1.1,1,1,1.07,1,1,1,0.87,1,1,0.81,1.1,1,1.09,1,0.93,1,0.889428208,0.995504446,0.839663761,568.3026842,-569.4543548,236.6709868,31.00736314,799.5213143,1,0,0,0,0
568.7284965,12.33101985,0.92,0.9,0.87,0.95,1,1,1,0.87,1,1,0.81,0.88,1,0.91,1.09,0.86,1,1.016225224,1.145019678,0.966769515,455.9408176,490.7849814,-283.2006183,1064.010802,-149.1618491,1,0,0,0,0
786.3501922,19.17223988,1,0.9,0.87,1,1,1,1.05,1,1,1.15,0.81,1.1,1,1,1,0.93,1,0.790445912,1.078161193,0.873204798,159.3870087,581.2158878,-811.5885385,1236.117136,-798.8675795,1,0,0,0,0
1380.53008,24.12209033,1,0.9,0.87,0.95,0.91,1,1,0.87,0.71,0.76,1.29,0.88,1,0.91,0.9,0.86,1,1.047317934,1.156773256,1.312151308,-70.48327985,-874.060056,-124.076488,1170.164988,897.6922512,0,0,0,0,1
432.6012353,31.11054324,1,0.9,1,0.95,1,1,1.05,0.87,0.85,0.88,0.81,1,1,1,0.9,0.8,1,1.108144617,0.932764188,0.920075535,151.2234707,861.9269787,61.74301098,835.8001263,-400.8887947,0,0,0,1,0
662.0666418,28.44237302,1,0.9,1,0.95,1,1,1.05,0.87,1,1,1.29,1,1,1,1,0.86,1,0.903157973,1.071268626,1.208283137,426.3287773,400.6707732,-275.9488562,1191.536805,-48.6889453,1,0,0,0,0
1365.955231,4.362694942,1,0.9,1,1,1,1,1,1,0.85,0.88,0.81,1,1,0.91,1,0.93,1,0.972100837,0.908824985,0.924572103,-451.9397025,364.0149622,-41.99246472,-274.2525857,54.94057883,1,0,0,0,0
1647.205798,13.15882894,1,0.9,1,0.95,1,1.11,1,0.87,1,0.88,0.9,0.88,0.91,1,0.9,0.86,1,0.761992508,0.752509338,0.730763108,541.8564375,-696.4390385,55.49524216,1470.33296,902.4232259,0,1,0,0,0
1352.905451,23.94061742,1.1,1.14,1,0.95,1,1,1,1,1,1.15,0.81,1.1,1.19,1.09,1,0.93,1,1.115360646,1.106558504,1.103145998,300.5974026,186.3268979,-162.3732444,-143.6409315,846.3622527,1,0,0,0,0
966.7969345,14.99031791,1,1.28,1,0.95,0.91,1.63,1,1.15,0.85,0.76,0.9,0.88,1.09,0.84,0.78,0.86,1,0.883989808,0.788136282,0.62744593,876.1095237,202.3523887,-632.051863,829.6549492,-208.1334763,0,1,0,0,0
1343.474251,2.863771291,1,1.14,1,0.95,1,1,1,1.15,0.85,0.88,0.81,1,1,1,1,0.86,1,0.719908657,0.886668973,0.702599775,369.1474939,226.0954587,557.22186,1234.398006,166.7594509,0,0,0,0,1
986.2228184,5.081666617,1,1.14,1,1.15,1,1,1,0.87,0.85,0.88,0.9,1.1,0.85,1.09,0.78,0.8,1,0.856629938,0.976134943,0.902215743,-141.3120159,574.0812899,-1414.796344,-820.1516916,476.618532,1,0,0,0,0
893.1848535,13.64481317,1,1.14,1.17,1,1.11,1,1,1,0.85,1,1.29,1.1,1,1,1,0.93,1,0.841060817,0.853614935,1.109078674,-397.8912083,-170.0682248,-582.5006241,1153.204009,63.70019246,0,0,1,0,0
1450.049562,10.04316014,1.1,1.14,1,1,1.11,1.11,1.05,1,0.85,1,1.12,1,1,1,1,1,1,1.089907725,1.169109474,0.968727038,454.8938499,719.31572,21.57164107,1000.572882,193.4577342,0,0,0,1,0
949.4292023,10.79234909,0.92,0.9,1,0.95,1.11,1,1,1,1,1,1.12,1,1,1,1,1,1,0.971123019,0.805978817,1.01819955,-748.6740744,151.3166073,-94.26830466,-342.1254452,109.5968078,0,1,0,0,0
571.3000877,26.14317374,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,1.088406861,0.933544395,0.901644183,378.4072735,672.4164912,165.0798261,1847.875613,-409.304535,0,0,0,1,0
1441.616123,9.12592125,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,1.088022718,0.968507606,1.133670913,150.2103631,901.5439469,-897.7462978,850.6906142,-101.7973157,1,0,0,0,0
1101.853497,16.67997156,1.1,0.9,1.17,1.07,1.11,1,1,0.87,1,1,1.12,1,1,1,1,0.93,1,1.011467867,0.739732854,0.933959123,227.4288908,458.9575563,922.2360693,581.1972318,379.3084653,0,1,0,0,0
602.5180867,6.077548787,1,0.9,0.87,1.07,1,1,1,1,1,1,0.9,1.1,1.09,1.19,0.9,0.93,1.43,0.843382411,0.865174089,1.093062928,-584.5319611,889.7501137,494.6951854,-152.3573032,-179.7352582,0,1,0,0,0
1481.010844,27.42394393,1,1,1,1.15,0.91,1,1,0.87,0.85,0.88,0.81,1.1,1.09,1,0.78,0.8,1,0.960441626,0.854984839,1.231204886,-606.8067397,777.344678,897.3922516,713.4752405,-210.5844593,0,0,0,1,0
511.5965208,13.2136083,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1,1,0.91,1,0.93,1,1.141442245,1.185088502,0.927318088,790.0939028,700.3268596,-1030.276157,823.1329508,-64.60385996,1,0,0,0,0
1846.56196,11.03860675,0.92,1,1,1,1,1,1,1,1,1,1,1.1,1,1.09,1.09,1,1,1.051651859,1.180985446,1.178958995,-574.5880525,595.0319308,-245.3674073,1917.368103,753.8164526,0,0,1,0,0
1014.495461,6.512368709,1.26,1.14,1.17,1.07,1,1,1,0.87,0.85,1,0.81,1.1,1.09,1,1.09,0.93,1,0.597940458,1.165649908,0.997910523,290.8745513,885.910819,443.7758911,180.3453529,488.9289378,0,0,0,0,1
483.1689036,14.52902837,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1.1,1,1.19,1,0.93,1,1.165754914,1.126762972,0.852829167,742.8171385,421.6049569,-212.6703761,1048.63642,671.9914561,0,0,1,0,0
1189.734233,2.497309599,1.1,1.14,1,0.95,1,1,1.05,0.87,0.85,1.15,1.12,0.88,1.09,1.09,1,0.86,1,1.024021849,1.257359372,0.847400368,333.7685039,1454.9624,-119.3914937,1132.038844,24.26529643,0,0,0,1,0
1235.975312,3.829482114,1.1,1,1,1.07,1,1,1,0.87,1,1,0.81,1.1,1,1.09,1,0.93,1,0.992348861,0.929528199,0.867716074,491.5154693,74.13710264,385.8472662,924.6268153,-144.3978036,0,0,0,1,0
656.109154,29.74723961,0.92,0.9,0.87,0.95,1,1,1,0.87,1,1,0.81,0.88,1,0.91,1.09,0.86,1,0.856585861,0.987515691,1.068879203,203.7831401,760.795906,1036.849407,1090.5361,-599.9059007,0,0,0,0,1
987.0206245,11.86749199,1,0.9,0.87,1,1,1,1.05,1,1,1.15,0.81,1.1,1,1,1,0.93,1,1.163494397,1.004246814,1.068811348,324.821959,145.5852294,-377.598942,144.8981767,129.0397225,0,0,1,0,0
932.1571912,14.82335327,1,0.9,0.87,0.95,0.91,1,1,0.87,0.71,0.76,1.29,0.88,1,0.91,0.9,0.86,1,0.774356709,1.141105551,0.825810888,15.12626712,317.1845315,-280.8346814,-612.2831368,-491.802427,0,1,0,0,0
870.2703109,7.130961447,1,0.9,1,0.95,1,1,1.05,0.87,0.85,0.88,0.81,1,1,1,0.9,0.8,1,1.018815591,1.438744465,1.072019744,13.4898541,557.3000493,500.3248537,823.5174365,-6.078983733,1,0,0,0,0
262.7310097,28.59767856,1,0.9,1,0.95,1,1,1.05,0.87,1,1,1.29,1,1,1,1,0.86,1,1.053957593,0.97293724,0.942574812,-73.55340198,688.7458043,193.5706273,1525.991155,877.2768867,0,0,0,1,0
1492.776217,-3.817054182,1,0.9,1,1,1,1,1,1,0.85,0.88,0.81,1,1,0.91,1,0.93,1,0.983524125,0.910684415,0.791930642,18.69195684,482.9399063,589.9532878,630.5468474,-104.0304071,0,0,1,0,0
660.3236261,30.18517465,1,0.9,1,0.95,1,1.11,1,0.87,1,0.88,0.9,0.88,0.91,1,0.9,0.86,1,1.038666865,0.87064556,0.760141972,12.35771487,100.1259152,354.2190163,108.8586613,-548.9426665,0,0,0,1,0
850.5880773,38.53114867,1.1,1.14,1,0.95,1,1,1,1,1,1.15,0.81,1.1,1.19,1.09,1,0.93,1,0.798102924,0.816423081,1.118963035,115.6010979,305.6269559,-444.282829,548.319354,1344.422315,1,0,0,0,0
1143.27817,17.04011996,1,1.28,1,0.95,0.91,1.63,1,1.15,0.85,0.76,0.9,0.88,1.09,0.84,0.78,0.86,1,0.650600191,1.202783255,0.945881263,-361.8556238,611.4877931,-511.0306466,856.5480674,-416.7480929,0,1,0,0,0
1498.613737,8.387693044,1,1.14,1,0.95,1,1,1,1.15,0.85,0.88,0.81,1,1,1,1,0.86,1,0.775342248,0.992153781,0.743242567,313.8276022,312.2621834,423.1688338,-206.6232541,365.2178188,0,1,0,0,0
946.7165494,15.81477613,1,1.14,1,1.15,1,1,1,0.87,0.85,0.88,0.9,1.1,0.85,1.09,0.78,0.8,1,0.817078433,1.056027882,1.172577338,-949.2572674,749.6306444,-70.04797908,-96.65017314,928.076413,0,0,1,0,0
1080.71513,-11.52723497,1,1.14,1.17,1,1.11,1,1,1,0.85,1,1.29,1.1,1,1,1,0.93,1,0.913504637,0.869126542,1.006818429,-1051.513611,151.4508185,-1225.456566,895.8606069,589.019085,0,0,0,1,0
1167.276255,2.797580151,1.1,1.14,1,1,1.11,1.11,1.05,1,0.85,1,1.12,1,1,1,1,1,1,1.079620365,1.015883324,0.897207272,-558.4378324,-709.7449599,-204.3068157,303.482277,233.5002566,0,0,0,1,0
1043.218937,27.45873961,0.92,0.9,1,0.95,1.11,1,1,1,1,1,1.12,1,1,1,1,1,1,0.971574948,1.056995579,0.570674459,-69.64834657,636.9352345,-518.2259576,1022.981351,-49.58596702,0,1,0,0,0
749.3420704,29.02446441,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,1.063078441,0.882416309,1.114037319,480.2558674,-280.2054417,-2.108252969,992.1005236,-544.8466515,1,0,0,0,0
699.1844,17.01280323,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,1.154490714,1.143997816,1.014707395,254.1031311,445.1667571,172.8433562,608.3497032,200.9658337,0,0,0,1,0
719.9647935,17.12223174,1.1,0.9,1.17,1.07,1.11,1,1,0.87,1,1,1.12,1,1,1,1,0.93,1,0.936386581,1.148069614,0.877122501,1000.99209,-255.3168561,-310.2104814,463.1727691,1067.422515,0,0,0,0,1
739.9729152,20.59316301,1,0.9,0.87,1.07,1,1,1,1,1,1,0.9,1.1,1.09,1.19,0.9,0.93,1.43,1.046105481,1.157151345,0.929156197,484.8164265,55.10985421,-187.3224095,805.6921924,147.6752916,0,1,0,0,0
746.9547681,28.63815576,1,1,1,1.15,0.91,1,1,0.87,0.85,0.88,0.81,1.1,1.09,1,0.78,0.8,1,0.899853344,0.75578843,1.04858952,143.6126891,474.6589563,661.888941,1501.249989,926.1350533,1,0,0,0,0
1004.720729,3.366636576,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1,1,0.91,1,0.93,1,1.051232934,0.882088781,0.782099448,1039.698804,-734.5790163,445.6053184,718.5344895,-753.4464727,0,0,1,0,0
207.7563259,39.59377862,0.92,1,1,1,1,1,1,1,1,1,1,1.1,1,1.09,1.09,1,1,1.053568817,1.034663609,1.071719196,188.6201177,814.7285163,627.2430601,741.8732941,300.7585936,0,0,0,1,0
1047.804517,16.53172716,1.26,1.14,1.17,1.07,1,1,1,0.87,0.85,1,0.81,1.1,1.09,1,1.09,0.93,1,0.996234225,0.987399168,1.004090101,281.109519,502.5344774,-49.60044083,898.785043,1586.022566,0,1,0,0,0
247.742088,39.68899495,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1.1,1,1.19,1,0.93,1,1.222071203,0.750060333,0.869994466,202.7593518,1209.424345,-582.4740933,-58.04090316,80.53443198,0,0,0,0,1
1255.196367,7.580506151,1.1,1.14,1,0.95,1,1,1.05,0.87,0.85,1.15,1.12,0.88,1.09,1.09,1,0.86,1,1.023035069,0.870953852,0.843489569,436.3334088,-211.2709751,-270.5580262,565.0588684,945.1563163,1,0,0,0,0
749.1750235,13.57249526,1.1,1,1,1.07,1,1,1,0.87,1,1,0.81,1.1,1,1.09,1,0.93,1,0.93153502,0.872813518,1.167324275,-70.03002276,559.235339,-1090.074632,349.4551782,629.303217,0,0,1,0,0
806.2163433,11.26952772,0.92,0.9,0.87,0.95,1,1,1,0.87,1,1,0.81,0.88,1,0.91,1.09,0.86,1,1.045060998,1.162638867,1.12190303,-97.46190297,721.7488122,-14.39282379,1917.274598,525.6438314,0,1,0,0,0
793.0522813,25.98733583,1,0.9,0.87,1,1,1,1.05,1,1,1.15,0.81,1.1,1,1,1,0.93,1,0.867295067,1.083892392,1.025507503,-386.3182289,-188.9343114,274.580489,805.9056606,-445.5537851,0,0,0,1,0
1428.910323,-4.463606973,1,0.9,0.87,0.95,0.91,1,1,0.87,0.71,0.76,1.29,0.88,1,0.91,0.9,0.86,1,0.638904115,0.993330664,1.109498669,122.5267813,114.0171445,-39.14501009,589.3612256,1140.959487,1,0,0,0,0
897.1588685,21.27332889,1,0.9,1,0.95,1,1,1.05,0.87,0.85,0.88,0.81,1,1,1,0.9,0.8,1,0.709600307,1.038208405,0.651604728,-306.6886076,-262.456282,-244.5882632,1673.580433,631.4415026,0,0,1,0,0
1153.996768,0.624110472,1,0.9,1,0.95,1,1,1.05,0.87,1,1,1.29,1,1,1,1,0.86,1,1.05842023,1.066501945,1.025350111,272.3106216,605.8989895,118.8057255,448.9876892,55.64356372,1,0,0,0,0
923.5342573,-3.650914882,1,0.9,1,1,1,1,1,1,0.85,0.88,0.81,1,1,0.91,1,0.93,1,1.146024967,0.992207377,0.749268451,-828.8801773,115.9696529,-132.4455573,1331.183246,-475.6227519,0,1,0,0,0
958.8817672,23.53021035,1,0.9,1,0.95,1,1.11,1,0.87,1,0.88,0.9,0.88,0.91,1,0.9,0.86,1,0.949190307,0.863273401,0.934141699,576.5167311,242.1021308,474.9963295,1710.165896,369.6809711,0,1,0,0,0
824.800834,27.93771154,1.1,1.14,1,0.95,1,1,1,1,1,1.15,0.81,1.1,1.19,1.09,1,0.93,1,0.867201079,0.947657988,0.986615206,907.7736499,-78.25865532,-444.1697818,-18.87372363,-28.64384933,0,1,0,0,0
1094.125461,28.74132209,1,1.28,1,0.95,0.91,1.63,1,1.15,0.85,0.76,0.9,0.88,1.09,0.84,0.78,0.86,1,0.952261457,0.952106686,0.790536347,-538.9136649,1299.481479,375.1598315,-43.88595093,492.8165782,0,1,0,0,0
1236.039661,8.37576506,1,1.14,1,0.95,1,1,1,1.15,0.85,0.88,0.81,1,1,1,1,0.86,1,1.112174926,1.016990187,1.257107296,-56.51178432,161.7524863,813.4644304,1288.112343,625.8927835,0,0,0,1,0
679.8031236,22.42059032,1,1.14,1,1.15,1,1,1,0.87,0.85,0.88,0.9,1.1,0.85,1.09,0.78,0.8,1,1.293969401,0.945727395,0.954779908,-806.7660766,-60.3568964,586.9903248,549.4578492,113.5228271,1,0,0,0,0
1146.294525,18.34476869,1,1.14,1.17,1,1.11,1,1,1,0.85,1,1.29,1.1,1,1,1,0.93,1,1.193337114,0.864114094,0.937956502,476.0791644,525.0150965,-146.9220809,757.8007106,-126.9936641,0,0,0,0,1
1231.324874,2.644214742,1.1,1.14,1,1,1.11,1.11,1.05,1,0.85,1,1.12,1,1,1,1,1,1,1.232846116,1.149045793,0.787432649,-216.2771395,509.1432105,124.58112,-590.4327395,234.9520929,0,0,0,1,0
1336.088794,13.76377993,0.92,0.9,1,0.95,1.11,1,1,1,1,1,1.12,1,1,1,1,1,1,1.072730431,1.020817121,1.133455223,796.7451144,173.291161,-370.6083482,929.8795733,988.6921631,0,0,1,0,0
