CSmell,SVul,RELY,DATA,CPLX,RUSE,DOCU,TIME,STOR,PVOL,ACAP,PCAP,PCON,APEX,PLEX,LTEX,TOOL,SITE,SCED,AA,PR,ETT,FCR,CD,ISS,ISRR,DRR,RISK1,RISK2,RISK3,RISK4,RISK5
367.983806,27.83003709,1,0.9,0.87,1,1,1,1.05,1,1,1.15,0.81,1.1,1,1,1,0.93,1,0.766337005,1.131404378,1.059912294,606.9598177,48.56828048,181.4984965,1275.514141,490.4278535,0,0,0,0,1
649.3920389,10.80683788,1,0.9,0.87,0.95,0.91,1,1,0.87,0.71,0.76,1.29,0.88,1,0.91,0.9,0.86,1,0.719890701,1.003759307,0.944029934,-131.278896,135.2054784,-237.4143514,794.5105488,773.8065076,0,1,0,0,0
1334.5054,14.76044213,1,0.9,1,0.95,1,1,1.05,0.87,0.85,0.88,0.81,1,1,1,0.9,0.8,1,1.062672981,0.96444555,1.146228536,1353.851856,610.0683692,266.6585133,580.409308,754.5441161,0,0,0,0,1
237.5505797,23.02261324,1,0.9,1,0.95,1,1,1.05,0.87,1,1,1.29,1,1,1,1,0.86,1,1.138326633,1.28096875,0.963211453,1347.66848,92.36085444,-348.1045874,818.8003506,257.4278777,1,0,0,0,0
980.9759397,28.6913592,1,0.9,1,1,1,1,1,1,0.85,0.88,0.81,1,1,0.91,1,0.93,1,1.013298693,1.107885015,0.792525331,537.8989413,-404.5370636,90.34892821,1447.259716,69.36327218,0,1,0,0,0
606.5777081,11.36704522,1,0.9,1,0.95,1,1.11,1,0.87,1,0.88,0.9,0.88,0.91,1,0.9,0.86,1,1.031190089,1.013512706,1.240729916,589.5050751,692.7508922,40.98842048,67.17636419,464.0960184,0,0,0,0,1
1072.826583,29.24107387,1.1,1.14,1,0.95,1,1,1,1,1,1.15,0.81,1.1,1.19,1.09,1,0.93,1,1.132298145,1.144397078,0.972155181,1012.012814,251.7241947,1400.891046,1254.775014,-447.5171787,0,0,0,1,0
546.9765979,15.33004789,1,1.28,1,0.95,0.91,1.63,1,1.15,0.85,0.76,0.9,0.88,1.09,0.84,0.78,0.86,1,1.034739709,1.192168647,1.011830409,99.59164536,1039.063226,769.9824964,557.0381722,399.1003436,0,0,0,1,0
1262.300508,5.504819304,1,1.14,1,0.95,1,1,1,1.15,0.85,0.88,0.81,1,1,1,1,0.86,1,1.206788253,1.256344132,0.797390877,799.3738305,765.3687019,194.7703746,2164.283218,-705.191447,0,1,0,0,0
510.4275017,23.10807691,1,1.14,1,1.15,1,1,1,0.87,0.85,0.88,0.9,1.1,0.85,1.09,0.78,0.8,1,1.139955606,1.151327359,1.206261042,-286.2166109,-140.1669082,582.9908765,636.7182985,-7.046050013,0,0,1,0,0
954.2513199,4.893052154,1,1.14,1.17,1,1.11,1,1,1,0.85,1,1.29,1.1,1,1,1,0.93,1,1.012465286,1.080981408,1.309549625,291.9846963,178.463207,755.7977746,749.889839,433.418373,0,0,1,0,0
695.4036221,16.04760291,1.1,1.14,1,1,1.11,1.11,1.05,1,0.85,1,1.12,1,1,1,1,1,1,0.806345385,0.758714199,0.877835582,134.3503548,831.7566108,-86.50047831,1136.883524,182.5050651,0,0,0,1,0
260.4050937,41.09885991,0.92,0.9,1,0.95,1.11,1,1,1,1,1,1.12,1,1,1,1,1,1,1.030344574,1.08429175,0.864999815,-712.0832614,-53.49967037,324.0843492,1201.769983,473.5634856,0,0,0,0,1
1392.508518,15.65067006,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,1.036698857,1.303724496,0.878544144,241.8671818,-1027.175393,-44.66295302,1636.016581,-382.1840102,0,0,1,0,0
1009.942639,5.194418428,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,0.959241635,1.141297324,1.149089567,554.8946528,-84.07322053,-131.9319179,1254.715882,-175.4051504,0,0,0,0,1
286.6511839,28.49439399,1.1,0.9,1.17,1.07,1.11,1,1,0.87,1,1,1.12,1,1,1,1,0.93,1,0.997951347,0.958099901,0.912395148,400.265737,371.7380376,174.0572003,1158.73449,1176.61653,1,0,0,0,0
947.7700536,-1.849591301,1,0.9,0.87,1.07,1,1,1,1,1,1,0.9,1.1,1.09,1.19,0.9,0.93,1.43,0.917746862,0.913541117,0.768215484,958.5530637,358.0906458,207.7124963,574.7562516,-1237.724706,0,0,1,0,0
1655.206667,24.06429062,1,1,1,1.15,0.91,1,1,0.87,0.85,0.88,0.81,1.1,1.09,1,0.78,0.8,1,1.353974455,1.000832132,1.131541055,-312.9150651,-1.16970025,-65.73601489,531.2922481,410.2066316,0,0,1,0,0
663.8116875,10.39440641,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1,1,0.91,1,0.93,1,1.024941134,1.065938621,1.084812548,205.7617417,-436.3975803,-725.3884791,65.92782077,504.7083603,0,0,0,1,0
1098.902345,27.77194527,0.92,1,1,1,1,1,1,1,1,1,1,1.1,1,1.09,1.09,1,1,1.207763016,0.957756915,1.143172947,18.37548169,167.3744002,186.6061837,1041.59313,246.2606339,0,0,1,0,0
752.054925,21.00436863,1.26,1.14,1.17,1.07,1,1,1,0.87,0.85,1,0.81,1.1,1.09,1,1.09,0.93,1,0.692021555,0.840381075,1.148886579,-5.551441007,-414.5331862,555.2794252,1149.697971,1086.01512,0,0,0,1,0
631.7998465,15.32073812,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1.1,1,1.19,1,0.93,1,1.124843304,1.005901914,1.216694473,802.1144331,-174.7377754,-162.807185,293.8002365,-519.0050584,0,0,0,1,0
995.9541783,17.0304005,1.1,1.14,1,0.95,1,1,1.05,0.87,0.85,1.15,1.12,0.88,1.09,1.09,1,0.86,1,0.929122232,0.989797459,1.326885612,-34.09884002,689.4662846,-259.0148375,1101.755368,681.5182305,0,0,0,0,1
891.8937508,12.27556912,1.1,1,1,1.07,1,1,1,0.87,1,1,0.81,1.1,1,1.09,1,0.93,1,0.639968687,1.017465111,1.026905844,915.7887094,-150.4517031,-140.8243638,1440.310548,257.7880299,0,1,0,0,0
1482.573205,19.55124128,0.92,0.9,0.87,0.95,1,1,1,0.87,1,1,0.81,0.88,1,0.91,1.09,0.86,1,1.011245872,1.157307913,1.357664099,121.9819788,-638.2732259,-533.0308889,1551.784892,116.3671012,0,1,0,0,0
1484.817867,0.259373726,1,0.9,0.87,1,1,1,1.05,1,1,1.15,0.81,1.1,1,1,1,0.93,1,1.123751531,0.759766612,0.875637237,557.4900972,38.86162168,-610.5528071,1357.266814,758.487388,1,0,0,0,0
915.1484603,7.514329578,1,0.9,0.87,0.95,0.91,1,1,0.87,0.71,0.76,1.29,0.88,1,0.91,0.9,0.86,1,1.017451442,0.957339717,1.264317968,-713.8751104,1426.968127,-1111.171161,1195.470404,963.7288625,0,1,0,0,0
830.8771211,6.601851747,1,0.9,1,0.95,1,1,1.05,0.87,0.85,0.88,0.81,1,1,1,0.9,0.8,1,0.97650615,0.914444855,1.038618302,480.2135323,449.4923694,245.2686005,580.4682967,332.0689462,0,0,1,0,0
628.4863182,11.19210597,1,0.9,1,0.95,1,1,1.05,0.87,1,1,1.29,1,1,1,1,0.86,1,0.896229148,0.834016699,1.04441475,523.931196,-15.77294727,-393.9130489,1145.261573,510.6542802,1,0,0,0,0
478.73438,29.20353803,1,0.9,1,1,1,1,1,1,0.85,0.88,0.81,1,1,0.91,1,0.93,1,0.956453679,1.009424327,1.241073688,-278.8481751,972.3863762,674.8321632,1056.365516,178.1037717,0,1,0,0,0
527.927225,24.63085127,1,0.9,1,0.95,1,1.11,1,0.87,1,0.88,0.9,0.88,0.91,1,0.9,0.86,1,1.194388531,1.053072068,1.119556432,-80.06821216,198.4949863,-218.0266177,1474.561241,641.4867585,0,0,0,0,1
419.9729932,19.20577034,1.1,1.14,1,0.95,1,1,1,1,1,1.15,0.81,1.1,1.19,1.09,1,0.93,1,1.048634504,1.180714477,0.961204331,369.3189287,-437.4483328,124.5145014,133.5728442,57.77709063,1,0,0,0,0
1038.943875,2.221105353,1,1.28,1,0.95,0.91,1.63,1,1.15,0.85,0.76,0.9,0.88,1.09,0.84,0.78,0.86,1,1.172424129,0.779070181,0.674645995,36.61010445,1033.739115,-850.3391966,2510.705746,-202.0506139,0,0,1,0,0
1715.366983,-7.507351749,1,1.14,1,0.95,1,1,1,1.15,0.85,0.88,0.81,1,1,1,1,0.86,1,1.008281922,0.647084975,0.972365349,476.0407204,-210.8948604,-355.5835247,-241.9668672,468.8821618,0,1,0,0,0
779.8912105,18.95258912,1,1.14,1,1.15,1,1,1,0.87,0.85,0.88,0.9,1.1,0.85,1.09,0.78,0.8,1,0.922699966,1.116662004,1.131363164,602.9452923,13.97459227,958.8898668,445.9952364,-229.562038,0,0,1,0,0
1157.989882,11.38167256,1,1.14,1.17,1,1.11,1,1,1,0.85,1,1.29,1.1,1,1,1,0.93,1,0.843320516,0.980579353,0.887713256,289.0317089,225.3710543,336.2037948,515.543435,228.1312696,1,0,0,0,0
1122.790457,12.87879972,1.1,1.14,1,1,1.11,1.11,1.05,1,0.85,1,1.12,1,1,1,1,1,1,0.715823126,1.251051058,1.07697061,-47.88908492,-732.7194162,-313.159862,1117.391752,422.05081,1,0,0,0,0
1068.901015,18.22584077,0.92,0.9,1,0.95,1.11,1,1,1,1,1,1.12,1,1,1,1,1,1,1.03386533,0.943719247,1.260442082,-337.9596722,-161.0026612,-134.5903639,133.3517282,1067.852123,0,0,0,0,1
1717.101687,28.02869235,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,1.045441423,1.018756452,1.045553255,-91.01224433,673.8817495,532.2785865,1257.317585,-168.5901412,1,0,0,0,0
413.047964,13.67916902,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,0.677520427,1.044062053,0.77117325,558.8710149,405.5677582,-170.2815495,147.3259462,114.3743688,0,0,0,0,1
77.66866476,20.49173242,1.1,0.9,1.17,1.07,1.11,1,1,0.87,1,1,1.12,1,1,1,1,0.93,1,0.811058262,1.186006585,1.05731035,-134.2515137,339.7587457,251.3648793,365.5958135,991.9237381,0,0,0,0,1
688.0483458,15.82787175,1,0.9,0.87,1.07,1,1,1,1,1,1,0.9,1.1,1.09,1.19,0.9,0.93,1.43,0.822472937,1.136933393,1.194784488,273.5462,682.7563007,407.2804802,1064.480426,363.4102431,0,0,0,1,0
284.8026406,3.049444143,1,1,1,1.15,0.91,1,1,0.87,0.85,0.88,0.81,1.1,1.09,1,0.78,0.8,1,1.046133525,0.961456055,0.683537089,528.7730472,232.4949874,97.85528486,1358.261888,247.3862988,0,0,0,0,1
910.1003314,29.140181,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1,1,0.91,1,0.93,1,1.131704492,0.861003933,1.037685431,326.8154186,1.627279619,-559.2627813,818.9685838,-159.4483123,0,0,0,0,1
226.8416526,3.962233062,0.92,1,1,1,1,1,1,1,1,1,1,1.1,1,1.09,1.09,1,1,1.181879988,1.150278452,1.147258252,-399.2034687,-259.5995778,-75.31835239,706.0711718,560.6609122,0,0,0,0,1
538.0452477,35.24204644,1.26,1.14,1.17,1.07,1,1,1,0.87,0.85,1,0.81,1.1,1.09,1,1.09,0.93,1,1.044546637,0.893044799,0.823771521,519.5127104,466.2285874,-68.58883516,1249.633005,502.2516667,0,1,0,0,0
753.7458331,7.0146182,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1.1,1,1.19,1,0.93,1,1.114516482,0.677342169,1.053433474,-223.1445792,333.5322712,-460.0823429,656.1177781,214.1026737,0,0,0,0,1
-2.101532698,28.00945495,1.1,1.14,1,0.95,1,1,1.05,0.87,0.85,1.15,1.12,0.88,1.09,1.09,1,0.86,1,1.024232963,1.120408471,0.952769672,846.4993056,1.836294315,-160.2812583,225.1143927,-360.8755814,0,0,0,0,1
1139.880207,-4.049750591,1.1,1,1,1.07,1,1,1,0.87,1,1,0.81,1.1,1,1.09,1,0.93,1,1.054455716,0.801144102,1.081136785,809.7720355,-83.14357294,-4.8933548,691.6925917,352.8689787,1,0,0,0,0
302.8441107,34.11601296,0.92,0.9,0.87,0.95,1,1,1,0.87,1,1,0.81,0.88,1,0.91,1.09,0.86,1,0.949832771,0.882904421,0.981189366,784.3665682,391.4302613,384.1296738,1218.244299,870.9574594,0,0,1,0,0
1166.407317,14.53211088,1,0.9,0.87,1,1,1,1.05,1,1,1.15,0.81,1.1,1,1,1,0.93,1,1.049334164,0.9666635,1.108756736,-232.4006846,517.8894394,-5.619545785,918.5437146,-294.2866472,0,0,1,0,0
766.2380779,22.53929871,1,0.9,0.87,0.95,0.91,1,1,0.87,0.71,0.76,1.29,0.88,1,0.91,0.9,0.86,1,1.126824331,1.183953314,0.76304701,55.68800278,-361.9993593,607.609903,869.0385014,350.0962358,0,1,0,0,0
347.0528515,19.83687343,1,0.9,1,0.95,1,1,1.05,0.87,0.85,0.88,0.81,1,1,1,0.9,0.8,1,0.858233428,1.016402748,0.664833927,233.5964533,621.3544445,-147.6510218,312.2134951,797.7116715,0,0,0,1,0
878.923558,41.07908165,1,0.9,1,0.95,1,1,1.05,0.87,1,1,1.29,1,1,1,1,0.86,1,0.991708515,0.679436166,0.805720353,-180.6611683,916.5387803,65.63245677,1090.510575,451.8225514,0,1,0,0,0
1202.963579,28.17658002,1,0.9,1,1,1,1,1,1,0.85,0.88,0.81,1,1,0.91,1,0.93,1,0.751151842,0.937557834,0.962313489,930.1497017,550.6867267,-662.6704,189.2666107,260.3274518,1,0,0,0,0
368.3115048,19.77488588,1,0.9,1,0.95,1,1.11,1,0.87,1,0.88,0.9,0.88,0.91,1,0.9,0.86,1,1.004621011,0.908624017,0.906321712,683.0243099,787.8927926,-317.9264541,500.0452504,667.9847497,0,0,1,0,0
1365.696321,2.691190248,1.1,1.14,1,0.95,1,1,1,1,1,1.15,0.81,1.1,1.19,1.09,1,0.93,1,1.124515762,0.793078473,0.940796672,1216.01217,-97.87013936,-593.2293876,731.1803589,415.38674,0,0,0,0,1
467.2008298,-3.908241295,1,1.28,1,0.95,0.91,1.63,1,1.15,0.85,0.76,0.9,0.88,1.09,0.84,0.78,0.86,1,0.969955223,0.820588486,0.869156128,-692.8232924,981.7801525,262.9506781,871.9685404,-456.7616993,0,0,0,0,1
301.3817609,19.05248301,1,1.14,1,0.95,1,1,1,1.15,0.85,0.88,0.81,1,1,1,1,0.86,1,1.055378245,0.67392274,1.200573558,1463.017867,510.7227152,361.8447444,721.6264076,-143.7202161,0,0,0,0,1
329.8117755,18.7877681,1,1.14,1,1.15,1,1,1,0.87,0.85,0.88,0.9,1.1,0.85,1.09,0.78,0.8,1,0.999238993,1.035943912,0.902117526,920.0169001,578.8074684,601.2225253,949.9752886,-219.1032659,0,0,0,0,1
485.7962481,17.46615837,1,1.14,1.17,1,1.11,1,1,1,0.85,1,1.29,1.1,1,1,1,0.93,1,1.078119446,1.000231051,1.022358314,-516.6354708,196.2035811,666.7975004,384.8805323,227.3896566,0,0,0,1,0
1099.909148,34.71291485,1.1,1.14,1,1,1.11,1.11,1.05,1,0.85,1,1.12,1,1,1,1,1,1,1.099667141,1.297799624,0.945178372,-274.6853969,-99.65199418,-141.5920381,923.5482284,371.8429896,0,0,0,1,0
1247.054266,-8.303577582,0.92,0.9,1,0.95,1.11,1,1,1,1,1,1.12,1,1,1,1,1,1,1.244894663,0.889596788,1.041507549,617.667278,536.416443,-1051.078759,74.02379707,-11.89014372,1,0,0,0,0
-321.0668743,14.74871057,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,0.954526354,0.896131094,0.917184664,-12.34319883,523.573886,428.1917186,866.1388011,52.33043781,0,1,0,0,0
498.8109755,22.84359345,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,1.119782097,0.931062177,0.900350976,-931.7013358,892.3093373,315.8922912,651.1505111,-139.086327,0,0,0,0,1
1189.905369,29.16561513,1.1,0.9,1.17,1.07,1.11,1,1,0.87,1,1,1.12,1,1,1,1,0.93,1,0.910941937,1.138071232,0.869679482,713.6436436,838.7668596,-182.9613022,898.6651668,-585.9890077,1,0,0,0,0
1170.980597,20.45218685,1,0.9,0.87,1.07,1,1,1,1,1,1,0.9,1.1,1.09,1.19,0.9,0.93,1.43,0.888595582,1.063799306,1.156178491,-684.8860969,652.8189062,358.7670389,476.0745561,771.9908812,1,0,0,0,0
398.4582168,25.11291352,1,1,1,1.15,0.91,1,1,0.87,0.85,0.88,0.81,1.1,1.09,1,0.78,0.8,1,1.019820365,1.232415293,1.289137696,482.6971216,558.7541357,919.5829413,767.2563016,-675.1641291,0,0,0,0,1
471.4677965,16.34712878,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1,1,0.91,1,0.93,1,1.049915252,0.965217916,1.34762627,-84.53885575,-34.33253617,1050.031546,-70.20648905,-109.4698821,1,0,0,0,0
1012.619893,27.00888942,0.92,1,1,1,1,1,1,1,1,1,1,1.1,1,1.09,1.09,1,1,0.93467492,0.953816195,1.101234745,227.7791993,624.3508545,565.0024662,691.875883,874.9079437,0,1,0,0,0
706.3737462,29.26776129,1.26,1.14,1.17,1.07,1,1,1,0.87,0.85,1,0.81,1.1,1.09,1,1.09,0.93,1,0.845613217,1.311044711,1.04238569,-160.5350212,668.0240389,141.6555607,1187.77055,-209.5276282,1,0,0,0,0
1545.699955,9.64744998,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1.1,1,1.19,1,0.93,1,0.805005637,1.140189135,1.019944024,-176.4958337,350.6364551,-728.4614453,1249.25384,-200.0783925,0,1,0,0,0
1272.353736,7.846473971,1.1,1.14,1,0.95,1,1,1.05,0.87,0.85,1.15,1.12,0.88,1.09,1.09,1,0.86,1,0.99337958,1.093232802,0.99509951,542.6403345,494.2175081,-624.3529857,64.3120125,1016.670174,1,0,0,0,0
762.8656215,18.05126668,1.1,1,1,1.07,1,1,1,0.87,1,1,0.81,1.1,1,1.09,1,0.93,1,1.118383791,1.003988734,0.778970411,-630.6808086,-204.8077034,-238.6468047,629.8424001,-43.13692143,0,0,0,1,0
1349.184286,17.45078723,0.92,0.9,0.87,0.95,1,1,1,0.87,1,1,0.81,0.88,1,0.91,1.09,0.86,1,0.800359283,0.871700193,0.92353208,-155.8469752,-481.5127437,-627.2445672,-311.3602011,826.3563751,1,0,0,0,0
1641.369734,7.347320887,1,0.9,0.87,1,1,1,1.05,1,1,1.15,0.81,1.1,1,1,1,0.93,1,1.220636023,1.077359086,1.076476664,938.8700392,305.5322709,628.1343686,1521.679027,28.88123409,0,1,0,0,0
1339.818038,5.677788171,1,0.9,0.87,0.95,0.91,1,1,0.87,0.71,0.76,1.29,0.88,1,0.91,0.9,0.86,1,1.20612142,0.892704907,1.217036871,211.8884065,82.55764847,97.61275912,204.1380984,328.8851362,0,0,1,0,0
1291.907115,22.41706646,1,0.9,1,0.95,1,1,1.05,0.87,0.85,0.88,0.81,1,1,1,0.9,0.8,1,1.224864869,1.059147061,1.078021276,195.7777462,24.297023,1172.686919,-5.772161689,150.7304577,0,0,1,0,0
1505.517867,6.925565666,1,0.9,1,0.95,1,1,1.05,0.87,1,1,1.29,1,1,1,1,0.86,1,0.90594194,0.848319593,0.908171894,-127.5739994,197.567618,95.88424195,1302.209404,141.7462911,1,0,0,0,0
1064.115366,34.36037491,1,0.9,1,1,1,1,1,1,0.85,0.88,0.81,1,1,0.91,1,0.93,1,0.915689422,0.78526407,0.787880512,-304.8965952,-240.2023412,630.7169274,-546.169979,-445.0442303,0,0,1,0,0
632.3208711,4.843779657,1,0.9,1,0.95,1,1.11,1,0.87,1,0.88,0.9,0.88,0.91,1,0.9,0.86,1,1.048592935,1.181989985,1.10540093,364.3394038,-173.7130447,-203.0915445,730.3643185,152.7599855,0,0,0,0,1
965.3683017,29.42543742,1.1,1.14,1,0.95,1,1,1,1,1,1.15,0.81,1.1,1.19,1.09,1,0.93,1,1.148696037,1.047393421,1.073978652,717.6098808,231.5504802,-1032.287687,488.1229131,170.7516687,0,0,1,0,0
861.1406306,25.72033882,1,1.28,1,0.95,0.91,1.63,1,1.15,0.85,0.76,0.9,0.88,1.09,0.84,0.78,0.86,1,0.822792824,0.863343925,0.829398287,87.77985979,-205.6640825,239.2760918,857.205874,56.31741707,0,0,1,0,0
736.0666006,28.32919683,1,1.14,1,0.95,1,1,1,1.15,0.85,0.88,0.81,1,1,1,1,0.86,1,1.002493199,0.928427867,0.77770543,-106.2848095,115.9805496,348.7322501,1373.743953,908.951009,0,0,0,1,0
1141.286235,5.51880872,1,1.14,1,1.15,1,1,1,0.87,0.85,0.88,0.9,1.1,0.85,1.09,0.78,0.8,1,1.039311045,1.060916441,0.673978557,271.5265161,-20.6263253,285.9639884,581.0338477,-246.0676345,0,0,1,0,0
702.0618536,20.82403476,1,1.14,1.17,1,1.11,1,1,1,0.85,1,1.29,1.1,1,1,1,0.93,1,1.075395402,0.985848187,1.184253456,260.7092129,1029.588782,302.0768321,995.5332624,417.1884828,0,0,1,0,0
741.6052838,4.249861202,1.1,1.14,1,1,1.11,1.11,1.05,1,0.85,1,1.12,1,1,1,1,1,1,0.920892166,0.899552417,0.895472052,-9.635193698,428.8328288,-362.9232919,979.1163146,482.5893072,0,0,1,0,0
1333.205004,27.39444659,0.92,0.9,1,0.95,1.11,1,1,1,1,1,1.12,1,1,1,1,1,1,1.055805683,0.845420822,0.964942851,91.2356188,612.1489238,-391.1688559,231.7679722,-138.7817312,0,1,0,0,0
1155.422408,28.42302727,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,0.851007348,1.00177346,0.923415256,-24.59149974,816.9786305,-661.6616376,537.1256504,-380.3208034,0,1,0,0,0
412.8133133,26.8092053,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,0.760513656,1.262458404,1.326484572,610.4533209,166.2298472,-544.0068592,1316.926543,856.3885985,1,0,0,0,0
843.5970461,1.308843823,1.1,0.9,1.17,1.07,1.11,1,1,0.87,1,1,1.12,1,1,1,1,0.93,1,0.982249812,0.934210103,0.953350462,259.5276373,169.9673406,372.8033347,675.8591974,190.1485416,0,0,1,0,0
471.3598178,15.49128318,1,0.9,0.87,1.07,1,1,1,1,1,1,0.9,1.1,1.09,1.19,0.9,0.93,1.43,0.928240112,1.22912593,1.161597409,76.97039443,257.574687,-922.1881156,1283.063403,631.7818892,0,1,0,0,0
1320.530427,-8.201932242,1,1,1,1.15,0.91,1,1,0.87,0.85,0.88,0.81,1.1,1.09,1,0.78,0.8,1,0.97292465,1.062842667,1.040716451,-141.2698398,615.6061641,-291.7184791,546.5954239,559.7761686,1,0,0,0,0
431.7360719,4.629868183,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1,1,0.91,1,0.93,1,0.921929172,0.818780431,1.260552345,-150.046644,-501.3259534,-789.7386873,1457.273845,-52.39833974,0,0,1,0,0
1374.45934,6.202885705,0.92,1,1,1,1,1,1,1,1,1,1,1.1,1,1.09,1.09,1,1,0.987804538,0.735236606,0.807421135,672.6615414,-7.22898943,-9.526561357,1260.315226,394.5372988,0,0,1,0,0
738.3717794,23.72059679,1.26,1.14,1.17,1.07,1,1,1,0.87,0.85,1,0.81,1.1,1.09,1,1.09,0.93,1,0.960802383,0.966295817,0.927151879,-537.663101,21.50290996,-69.61358646,1516.759944,135.225073,0,1,0,0,0
880.6034394,19.72562826,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1.1,1,1.19,1,0.93,1,0.854265642,1.065894011,1.277875638,-664.2610636,7.371396591,-1781.060514,-119.4744363,-361.2279826,1,0,0,0,0
801.5943905,11.62678128,1.1,1.14,1,0.95,1,1,1.05,0.87,0.85,1.15,1.12,0.88,1.09,1.09,1,0.86,1,1.128128589,1.005346398,1.174201405,-592.2081232,645.1695489,-429.1551438,767.3424076,105.6381148,0,0,1,0,0
874.2415138,17.43342056,1.1,1,1,1.07,1,1,1,0.87,1,1,0.81,1.1,1,1.09,1,0.93,1,1.053746995,0.879565395,0.843347454,114.0884298,12.71725505,1225.054235,701.4101552,268.9948639,0,0,0,1,0
554.4559457,18.75378037,0.92,0.9,0.87,0.95,1,1,1,0.87,1,1,0.81,0.88,1,0.91,1.09,0.86,1,0.953929952,1.268297746,1.045272826,675.0598559,1319.764786,-627.4260236,1191.312127,-473.5451754,0,1,0,0,0
1066.889882,6.132845644,1,0.9,0.87,1,1,1,1.05,1,1,1.15,0.81,1.1,1,1,1,0.93,1,0.832576257,0.84478469,0.962769269,-616.3718321,414.354574,-20.84760318,773.7327843,-397.7636703,0,0,0,0,1
1058.525336,16.7248964,1,0.9,0.87,0.95,0.91,1,1,0.87,0.71,0.76,1.29,0.88,1,0.91,0.9,0.86,1,1.074440955,0.938579104,1.06619127,-493.5792503,312.6548055,112.3176575,678.4852197,183.0972913,0,0,0,1,0
1405.073001,-8.59995557,1,0.9,1,0.95,1,1,1.05,0.87,0.85,0.88,0.81,1,1,1,0.9,0.8,1,0.759312843,1.018570133,1.058471,384.6169687,698.8398647,-23.79569594,1116.737366,190.6564799,1,0,0,0,0
519.5391376,-7.442710594,1,0.9,1,0.95,1,1,1.05,0.87,1,1,1.29,1,1,1,1,0.86,1,1.3096154,1.188217273,0.823463522,-222.2251028,1062.884032,-935.0535489,807.2945993,453.066499,1,0,0,0,0
1080.000804,4.077200447,1,0.9,1,1,1,1,1,1,0.85,0.88,0.81,1,1,0.91,1,0.93,1,0.87345352,0.905674922,1.085520718,144.7745535,994.2404129,-364.7037139,358.5738733,590.4235526,0,0,0,1,0
728.8388978,15.64924442,1,0.9,1,0.95,1,1.11,1,0.87,1,0.88,0.9,0.88,0.91,1,0.9,0.86,1,0.998155653,1.096415746,0.802755909,667.1146694,823.9811748,-122.9313955,221.1210475,-28.17818988,0,1,0,0,0
1547.937676,11.60646773,1.1,1.14,1,0.95,1,1,1,1,1,1.15,0.81,1.1,1.19,1.09,1,0.93,1,1.100644308,1.034155723,1.181820523,427.524408,-129.9382213,-295.1241573,817.8120868,-191.3803162,1,0,0,0,0
1088.653125,23.46262334,1,1.28,1,0.95,0.91,1.63,1,1.15,0.85,0.76,0.9,0.88,1.09,0.84,0.78,0.86,1,1.049354659,0.995844415,0.983252837,485.8815595,170.0738079,594.4564077,1589.186415,842.3609097,0,0,0,0,1
747.455522,7.274903938,1,1.14,1,0.95,1,1,1,1.15,0.85,0.88,0.81,1,1,1,1,0.86,1,0.80452667,1.202698983,0.947396403,1756.964154,-636.9850168,-172.3194283,362.7653934,735.6543199,1,0,0,0,0
525.7388157,14.01594252,1,1.14,1,1.15,1,1,1,0.87,0.85,0.88,0.9,1.1,0.85,1.09,0.78,0.8,1,1.077931082,0.799939667,1.058837977,-80.69984647,-82.41952991,583.1982428,1024.847105,-983.1211247,0,1,0,0,0
870.9932704,3.554715573,1,1.14,1.17,1,1.11,1,1,1,0.85,1,1.29,1.1,1,1,1,0.93,1,1.03382831,0.92450838,1.03570773,1067.898817,486.9303997,-275.910854,1094.071872,212.9859997,0,0,0,1,0
960.9148878,25.68068679,1.1,1.14,1,1,1.11,1.11,1.05,1,0.85,1,1.12,1,1,1,1,1,1,1.060558664,1.029552291,1.236277346,838.1905743,729.7983901,-567.4368907,799.8374358,-655.4132543,0,1,0,0,0
743.1877712,14.94160563,0.92,0.9,1,0.95,1.11,1,1,1,1,1,1.12,1,1,1,1,1,1,0.705998129,0.941818156,0.923949771,-182.0288649,-138.9755647,146.5945068,37.46672093,280.1189709,0,0,1,0,0
